number,nickname,wish,point,continuity,total
1558,역체1,박사 졸업,5,1,20
1557,억지로웃은건데,꽁돈,5,3,47
1556,prefer2,결혼하게해주세요,5,1,1
1555,아보다트,아보다트 156일차,5,42,57
1554,털보네왕족발,시험공부 잘 되게 해주세요,5,10,39
1553,귤낑깡,저한테 좋은 사람 만나게 해주세요~!! 제발~!!,5,2,29
1552,일확천금,일확천금,5,4,47
1551,침착한거북이,건강과 취업!!,5,15,26
1550,침착맨의검,제가 사랑하는 사람들이 아프지 않게 해주세요,5,3,51
1549,침착못해,럭키데이,5,2,43
1548,도원결의,세 명이 동시에 뒤집니다,5,19,61
1547,침착주머니,침렉스 당첨되게 해주세요,5,1,6
1546,ENGLISH,let me be strong,5,2,34
1545,힝구리퐁퐁이잖슴,건강하게 해주세요,5,1,2
1544,정정회원,통천누나랑 결혼하게 해주세요💛,5,30,43
1543,쏘영무술10단,연애하게해주세요,5,1,23
1542,침착하지않은침착맨,돈 많이 벌게 해주세용!,5,2,26
1541,junhyeong, 로또 되게 해주세요,5,2,12
1540,멜론맛우유,청춘사업 성공기원,5,5,34
1539,여섯씨내고양,여자친구 생기게 해주세요,5,2,53
1538,원자탄,로또 1등,5,19,49
1537,와츄고나두,사랑하는 모든 사람들 건강하게 오래 살게 해주세요,5,2,9
1536,정예타우렌족장,사업준비중인데 꼭 잘되길.... ,5,1,48
1535,으용이,건강!,5,2,8
1534,짱쎈코끼리,해피벌스데이,5,1,5
1533,후루룩쭈압쭈압,아 뉴진스 보고싶다.,5,15,22
1532,침펭침,체중이 늘지마랏 ,5,5,46
1531,예아나무,리치왕,5,1,46
1530,이상해씨,.,5,4,44
1529,탈퇴한회원,내 소원은,5,66,66
1528,멍꿀이,합격 기원,5,1,18
1527,얼굴긴밥아저씨,실험 성공하게 해주세요,5,2,15
1526,곰바라기,로또 1등 되게 해주세요,5,38,56
1525,피츠하버트,사장님제발조용히,5,37,55
1524,두피마르소,방장실물영접,5,2,17
1523,손찬이형,복숭아 나무 아래에서 형제가 되기로 맹세를 했네~,5,3,16
1522,째즈가뭔지아는고양이,ㅎㅇ,5,2,56
1521,무서운호빵맨,화이팅,5,4,36
1520,위인사당수호자,시험합격,5,5,47
1519,밥하는웅이,승진 붙게 해주세여,5,1,13
1518,해줘잉,지금 바로 씻기,5,1,16
1517,ipod,드래곤볼,5,6,6
1516,볼기큰사춘기,침착맨 포메라니안(파마맨) 숏츠 보고 옴,5,1,35
1515,lisshoman,$_$,5,1,15
1514,김또시,우재쿤과 만나게 해주세요,5,11,20
1513,침착하게똥싸기,똥싸기,5,2,21
1512,침첵스초코,"침착맨의 행운을 저에게 주세요 >,.< 치키초코",5,4,22
1511,오히려좋은사람,갑자기 통장에 백만원 들어오게 해주세용,5,1,12
1510,얼죽아협회장,똑똑해지고 싶어요 ,5,1,10
1509,aKAHa,시험 합격하게 해주세요~,5,5,52
1508,ppoooo,층간소음에 고통받지 않게 해주세요,5,1,13
1507,서울시민,올해는 정말로 엉덩이 운동을 열심히 할게요 도와주세요,5,1,11
1506,호카손쟈,술마시고싶당,5,2,34
1505,스벅민수,꿀 빨게 해주세요🙏,5,1,1
1504,장칼국수,기도하는,5,9,54
1503,왜그래야하는건데,가치있는 시간을 보내게해주슈,5,2,21
1502,obstruction,ㅓㅎㄹ교,5,1,1
1501,김호이, ,5,7,49
1500,n9z0iy,ㄴㅁㅇ,5,1,1
1499,마짱의신,굿잡,5,1,3
1498,피돈츄,퇴근하고싶댜,5,1,12
1497,침착의민족,건강하게 해주세요,5,1,20
1496,풀떼기,취직하게 해주세요,5,1,3
1495,메악귀,1/14 샤타포스 커포링 22성 보내줘잉,5,1,3
1494,옾마니반메훔,부지런하게 해주세요 ㅠㅠ,5,1,41
1493,왕골의철퇴,로또 당첨,5,2,43
1492,시댕구리,기분 좋은 하루 보내게 해주세요,5,1,38
1491,침공어찌하여목만오셨소,.,5,39,52
1490,yesterday,오늘별일없게해주세요,5,1,7
1489,조조가든,👍🏻,5,52,53
1488,그부리룸,행복한 하루 되게 해주세요.,5,1,13
1487,이진용원황재원,대구fc우승기원,5,5,8
1486,계란국연구소,하루 하루 성실한 삶,5,1,3
1485,Tim,행복하고 건강하길,5,6,48
1484,고오스,아프지마라탕,5,1,38
1483,우사인너트,소방합격기원,5,3,45
1482,침착군주,출첵,5,1,62
1481,내사랑란모,침착맨 길가다 한번 마주치고싶어요,5,1,38
1480,루시에르,이너피쓰으,5,1,13
1479,기다리면기회가온다,"엄마,아빠,나,은영이 행복하게 해주세요",5,1,26
1478,호들갑맨,강녕,5,22,63
1477,유버튼,기도,5,61,61
1476,궤상한놈,키컸으면,5,1,6
1475,힙냥이,이번주 제가 로또 1등 당첨되게 해주세요,5,2,36
1474,박매직,연봉20프로인상기원,5,1,4
1473,cheonssi,행복,5,1,1
1472,침착해지기,54키로 되게 해주세요,5,37,60
1471,com2,ㅎㅇ이 합격 / 나 ㄹㄸ ㅇㄷ,5,18,32
1470,고다피,기분이 나아지고 오늘 하루 잘 마무리 되게 해주세요,5,39,49
1469,네넴띤,인생 날로먹게 해주세요,5,1,33
1468,강아지똥,자격증 완벽,5,5,54
1467,침하잉봐줘잉,"남편 코로나 빨리 낫게, 나 안옮게!!",5,1,4
1466,뀌휘휘,감기 좀 낫자,5,1,3
1465,우원박잘생김,취업,5,59,59
1464,해나래,취직시켜줘잉,5,61,61
1463,침수한무,올해 안에 바로 취직하게 해주세요,5,2,36
1462,우주수육먼지콜라,올해 운동 잘하기!,5,1,15
1461,몰알아,소원..,5,2,8
1460,침펄팬HASHIN,야물딱지게 정신차리기,5,1,11
1459,침덩이대마왕,여친이랑 잘 되게 해주세요,5,1,1
1458,덜침착,여친주세요,5,1,51
1457,라봉탄,아빠 사랑해 행복하자,5,1,14
1456,awnfaiof,난감하네,5,66,66
1455,🧆검은콩🧆,소원 100개 들어줘잉,5,18,61
1454,완전즐겜유저,돈 많이 벌게 해주세요,5,57,57
1453,용감한침덩이,시험 합격!,5,2,44
1452,통수킹,화이팅,5,1,12
1451,침과밤낮,오늘 시험 막힘없이! 높은 점수 받게 해주세요!,5,2,35
1450,지그침,복권 1등 되게 해 주세요!,5,2,40
1449,침팬홍,열공,5,20,26
1448,잠실프린스,가족 모두 건강 기원,5,9,46
1447,침침멘,시험 합격 기원,5,1,46
1446,수정고드름,기사 시험 합격,5,65,65
1445,쨔루티,행복,5,2,56
1444,덕성봉폭격기,제발 부탁이야,5,2,32
1443,오니뽀,티켓팅 잘되길,5,1,1
1442,말총머리협객,이이잉,5,26,58
1441,gdzt4r,합격하게 해주세요,5,1,15
1440,IAN박씨,뇌절탐정 2편 기원 1일차,5,2,15
1439,뇌절탐정이왕건,원하는 곳 취업하길..,5,26,63
1438,옥춘배,화이팅,5,9,42
1437,타니닝,부자,5,6,38
1436,고돌이,게임 출시 성공 기원!!,5,7,58
1435,써니리믹스,기침아 좀 없어져랏,5,1,10
1434,우연히나나,대학합격하게 해주세여,5,2,12
1433,침순이1호,일 좀 줄어들게 해주세요,5,1,3
1432,쥬호민간인,사장님 생신 축하드려요. 오늘은 일찍 퇴근하시죠.,5,1,16
1431,할건해,상담 서비스 잘 되게 해주세요,5,2,28
1430,레몬식초,성실할 수 있게 해주세요.,5,6,50
1429,차돌탐정철록홈즈,워라밸이 충분한 삶,5,1,22
1428,배도라지수호자,다치지말고 행복하게 다녀올수있기를!,5,1,8
1427,이대영vs우원박,행복하게 살겠습니다,5,1,8
1426,일이삼사오,건강~~,5,17,24
1425,앙침하띠,행복하게 해주세요,5,7,50
1424,경비이실,휴가 이틀만 더 주시지 ㅎㅎ,5,3,46
1423,핫도그스프,행복,5,2,13
1422,BBOI,잠좀 안오게 해주세요,5,1,7
1421,기계조무사,ㅎㅇ,5,1,26
1420,죠스타,맘껏놀고먹게해주세요,5,2,19
1419,퀘콰로,군것질 생각 안 나게 해주세요,5,1,59
1418,몽실이돌격대,다정한근육남이랑 결혼하게해줘잉,5,11,53
1417,침착맨대학원,하는 일이 잘 풀렸음 좋겠습니다,5,1,24
1416,도딘이,티원그랜드슬램,5,1,1
1415,레알마드리드,123,5,1,51
1414,제주집사,소원의돌,5,1,46
1413,모래성이당,🙏,5,1,17
1412,mousi,행복하면 좋겠따,5,1,28
1411,까붕이,1414등 횐님의 소원을 들어주세요,5,1,33
1410,cghndy,오늘하루 잘 지나가게 해주세요,5,1,1
1409,어푸푸하하,여자친구 생기게 해주세요,5,2,49
1408,thisdryflower,구렛나루 귀 뒤로 넘어가게 해주세요,5,2,2
1407,안산경찰서지박령,일찍자기,5,15,36
1406,슬램덩크,집중!!,5,66,66
1405,BiGmacS2,삶의목적.,5,1,42
1404,체육교육과,굿,5,5,43
1403,흥분걸,성공하게해줘,5,65,65
1402,이말년침착맨이병건,rlehdksgka,5,1,61
1401,나는두콩,모두 건강하길!,5,1,54
1400,감나무,아무사고 없이 오늘 하루 끝나게 해주세요.,5,3,15
1399,강퇴반사,원펀데이 기원합니다,5,1,20
1398,피코7,치킨,5,17,55
1397,버터플야도란,침하 ,5,1,25
1396,진한남자,월드피스,5,1,56
1395,완하하,야 식 금 지,5,3,51
1394,파울리의베타원리,우리 아가 아프지 않고 잘 크자,5,1,2
1393,오시리스의천공룡,ㅈㄲㅁ,5,3,52
1392,한심맨,오늘 2차면접 무난하게 통과하게 해주세요~~,5,5,10
1391,얄라셩,일해라 머리카락아!!!,5,1,10
1390,으아아아으아아,로또!,5,18,42
1389,tkjeot,졸업 주제 찾자,5,11,39
1388,당근맛캣,가족건강 행복 합격,5,2,13
1387,인지동,조금만 더 행복해져라,5,1,25
1386,아싸라비아콜롬비아,여자친구 생기게 해주세요,5,1,32
1385,백경대,집합 안 하게 해주세요,5,2,34
1384,bobsin,항상 건강하길!,5,1,2
1383,폴짝뛰기선수,김소영 사랑해,5,45,53
1382,별뚱이, ,5,3,34
1381,댕댕댕댕,오늘 하루도 무사히,5,34,64
1380,슈뢰딩거의침냥이,진상 퇴치 ,5,61,64
1379,호호바,ㅊㅊ,5,65,65
1378,트위드재킷,항상 건강하기를 바랍니다.,5,51,51
1377,침착한병건이,침착맨 만나게해주세ㅛㅇ,5,8,49
1376,침췍미앤사룽해,침착맨 만나기,5,10,41
1375,다현히어로즈,집에 가고싶다..,5,2,23
1374,투기장1타강사,길가다가 우연히 침착맨 만나기,5,2,22
1373,콜라맛딸기,빡공하기,5,1,10
1372,호호돌이,나를 좋아하는 내가 좋아하는 사람과 연애하게 해주세요,5,1,35
1371,김민주,로또 1등 제발,5,1,11
1370,선샤인,남친 생겨라 ,5,1,31
1369,마취없이발치하는박재성,로또 1등 기원,5,60,62
1368,나맹이,지금처럼만,5,7,63
1367,치무차쿠만,소원은 dm으로 부탁드려요,5,2,27
1366,발암유저,예초기님 아야토님 떠주세연!!!,5,1,5
1365,괜찮은문어빵,부지런해지기,5,1,7
1364,라따구리,🙏🏻,5,18,51
1363,정지궤도,행복한 하루,5,16,50
1362,김공어찌하여목만오셨소,빨리 낫게해주세요,5,1,10
1361,유리리,행복하고싶다,5,1,39
1360,우유두부,시함 잘 보게 해주세요,5,31,52
1359,강폭풍,실험 결과 잘 나와라,5,45,64
1358,우유는고소해,5점,5,1,30
1357,주주클럽,시험 합격,5,2,3
1356,히히히히히,공부 잘하게 해주세요.,5,1,1
1355,엉이엉뚱이,건강,5,4,51
1354,비건보다병건,ㅎ,5,62,62
1353,fingersnap,연초 이직 기원 ,5,1,14
1352,김간장새우,당첨 부탁드립니다,5,1,43
1351,올시다,다 잘되게해주세요,5,1,4
1350,v9a4oo,윤아랑 사귀게 해주세요,5,2,18
1349,월이천맨,오늘도 재수 좋게 해주세요,5,2,51
1348,통닭악마,복권 당첨되게 해주세요,5,1,22
1347,외다리갈매기,하고 싶은 일 잘 하게 해주세요,5,25,52
1346,무무찌,집 지을 수 있게 해주세요,5,1,21
1345,침착맨투맨,오늘손님많이오게해주세요!,5,2,39
1344,뿌잉찐,몰루,5,4,45
1343,모등거새신,침착맨 팬미팅 1열 기원,5,1,61
1342,SyrupJar,충성충성,5,1,61
1341,방랑과학자민수,취업하게 해주세요,5,1,4
1340,김바보,행복하자,5,1,1
1339,왕밤빵맨,로또 당첨되게 해주세요,5,1,4
1338,Yui,이번달 안에 이사갈 수 있게 해주세요.,5,39,51
1337,아프리카백인,알바 합격!,5,1,36
1336,왕크니까왕귀엽다,안다치게 해주세요,5,2,44
1335,해조류,로또 1등,5,1,35
1334,라붐붐,항상 재밌게 살게 해주세요,5,1,12
1333,아파요,내 소원만 들어주세요,5,1,48
1332,ㅃ1께츢,파견 그만하게 해줘잉,5,4,52
1331,주호민머리깍아라,ㅅㅅ,5,2,23
1330,웃고살자,침투부 출연자 시청자 모두 건강하고 행복하기를,5,2,19
1329,이석찬,로또 당첨되게 해주세요,5,1,2
1328,qOOp, ,5,58,58
1327,펄이빛나는밤에,ㅊㅊ,5,2,22
1326,킹병거니,오늘 인사 무사히...,5,8,49
1325,rini2e2e,수영 더 열심히 하장~!~!,5,1,4
1324,행목크,합격,5,1,1
1323,세상에나쁜질문은없다,ㅊㅊ,5,1,25
1322,구찌의자,취직하고 잘살자,5,1,25
1321,결명자차꼬소해,침하하,5,46,57
1320,calmdownboi,안 아프게 해주세요 퇴직금 받을 수 있게 해주세요,5,1,11
1319,새달물,돈 많이 벌게 해주세요,5,1,1
1318,옾옾옾옾cafestyle,오늘 하루 최선을 다 해서!,5,53,59
1317,김대실,하이,5,7,32
1316,침펄조아,오늘 점심도 맛있게,5,2,46
1315,나도한국인,부모님 건강.아버지 별일 아니길,5,18,35
1314,똥이똥똥이,안농,5,1,14
1313,침착맨아냐아냐,동행복권 1등 당첨,5,2,26
1312,꼬마자객,복권1등당첨기원26일차,5,3,47
1311,투실버윈,성실해지고 싶어요,5,2,46
1310,커피콩,건강,5,5,64
1309,관우맨,ㅅㅅ.....하게해줘잉,5,3,43
1308,나라는신이존재,세계평화,5,2,46
1307,미미짱,호잇,5,2,11
1306,배고푸잖슴,거창하지 말고 비장하지 말고 하루씩만 살자,5,67,67
1305,평범한물리애호가,원하는 곳에 갈 수 있기를 🙏 ,5,3,16
1304,노원구,행복하세요,5,2,33
1303,키요하루,평생 놀고 먹게 해주세요..,5,28,49
1302,섹시가이매직박,로또1등,5,11,48
1301,단박자,핑계 말기,5,12,56
1300,원술은꿀물을좋아해,사람이 되고싶어요,5,8,58
1299,돌숭이돌숭이,여자친구 생기게 해주세요,5,1,47
1298,매미는맴맴맴,건강한 우리,5,1,1
1297,무테키,소설을 잘쓰게해주세요,5,2,13
1296,전무님,ㅁㅅㅁ,5,66,66
1295,에이아이,한 번은 웃는 하루 보내게 해주세요.,5,22,56
1294,풍풍풍,로또일등!,5,3,16
1293,가새꺾어진,보스턴 붙게 해줘라,5,1,35
1292,송혜교,취업뽀개기,5,57,60
1291,혹꾸아이슨배림,,5,11,41
1290,킹받는침착맨,오늘도 무사히,5,26,39
1289,seeya,"소방공무원 예방 경채 인원 채용, 합격",5,2,24
1288,때찌때찌,퇴사기원,5,1,21
1287,CAMPFIRE,면접 잘 되게 해주세요!,5,3,20
1286,콘노크,여친생기게 해주세요!💑❤❤❤,5,17,63
1285,바o휘,시작한 새학기 좋은 성적 받을 수 있길! ,5,2,7
1284,메이트리,럭작,5,23,59
1283,므르므르,돈,5,2,3
1282,구쭈왕국의공주,일찍일어나게 해주세요,5,1,24
1281,쭈호밍쓰,시험 합격,5,27,32
1280,침봄봄,우주평화,5,1,4
1279,사과야사과해,오늘 하루도 만족스럽게,5,2,41
1278,차돌수심철면짬뽕,우오오오,5,6,51
1277,형이패내가패,월급날 담당자 실수로 0하나 더 붙여주세요,5,1,2
1276,계피분말,돈 들어오게 해줘요,5,1,40
1275,tree0215,출첵,5,1,2
1274,침착한이왕건,사고 없이 무탈하길,5,3,40
1273,2호침하하관리자,"수영장 보라돌이,,먹고싶당..",5,3,15
1272,바람물질풍월량,컴퓨터 본체 제발 되살아나라,5,1,19
1271,김호랭이,뾰로로로롱~,5,1,44
1270,화석쿤,잘가라 이병건,5,1,22
1269,이착맨,무슨 일이든 잘 되길,5,1,2
1268,한대말아줘,2023 평안하고 깊은 한해가 되길 좋은 결과🙏,5,2,21
1267,jhw,내가 좋아하는 가람이랑 연애 기원,5,1,23
1266,짐승05,하는 일 잘 되게 해주세요,5,1,34
1265,잘될과학,1등 인듯,5,10,54
1264,슈뢰딩거,오늘도 무난히,5,3,43
1263,🤣침하하,투데이 해피 베이베,5,1,33
1262,귀찬히즘,대박,5,1,3
1261,병건없인못살아,좋은곳에 취업시켜줘잉,5,18,20
1260,베루가,오늘도 행복하게,5,1,29
1259,52려좋아,안중근 의사 유해 찾기,5,1,7
1258,고농축병건,코피 안나게 해주세요 ,5,26,63
1257,스피노자,포인트 5점,5,49,49
1256,침알하하,오늘 하루도 무사히 지나가게 해주셔요~,5,2,5
1255,침의삶,전여친한테연락오게해주세요,5,1,33
1254,침하하허하하하하,배고파,5,1,27
1253,만성짜증,다윤이한테 재밌는 일이 생기게 해주세요,5,1,24
1252,만두등장,여자친구 기능시험 합격하게 해주세요,5,1,9
1251,윤토리,돌아와따,5,2,21
1250,할로윈째깐이,소원 들어주세요,5,2,47
1249,침착하긔,공기업취업,5,3,53
1248,대머리침착맨,단단한 나 되기,5,1,8
1247,이냠냠,운전면허 기능시험 합격하게 해주세요,5,1,15
1246,파울로벤투,취업하게 해주세요,5,1,30
1245,아서스,평생 놀고먹으면서 살게해주세요,5,11,64
1244,fpjfrn,화이팅,5,3,3
1243,모든일의신,취뻐,5,4,42
1242,침침숭숭이,합격,5,17,54
1241,침챢먠,버거4.5 장사 잘되게 해주세요!,5,4,40
1240,꺼워잉,고3파워,5,1,4
1239,gammang,건강하게 다이어트 성공!,5,5,38
1238,달려라팜하니,이불 팔려라~,5,33,60
1237,살랑바람,역전재판dlc 기원,5,1,22
1236,유관장펄침기,전무님 항문에 미각세포 생기게 해주세요,5,27,48
1235,칡즙맨,TRPG 기원,5,2,42
1234,조깐둥이,우리 강아지 안아프고 오래 살게 해주세요. ,5,1,40
1233,무승부로하지않을래,올해 다작,5,1,46
1232,Honololo,d.a,5,3,14
1231,제슈콜,화요일,5,1,37
1230,침원박,마음이 따뜻한 사람이 되게 해주세요.,5,3,38
1229,문경한국인,내년 크리마스엔 혼자가 아니게 제발,5,18,30
1228,밀보리쌀,돈 많은 백수가 되게 해 주세요,5,1,8
1227,모모아빠,오늘도 무사히~,5,2,43
1226,모켈레음베음베,건강 잘 챙기자,5,1,30
1225,침착한김밥,안좋은 생각 훠이훠이,5,1,3
1224,바다사자,다음 주 세미나 무사통과,5,1,18
1223,먹구름,침하하,5,8,54
1222,나방할아버지,내가 우선순위가 되는 한해가 되길!,5,4,10
1221,특전복죽,건강한 부자되게 해주세욥,5,2,9
1220,고독한외노자,면접 잘보게해주세요,5,1,49
1219,침화하,전여자친구랑 다시 만날 수 있게 해주세요,5,2,4
1218,착맨이아조씨,대입 기원 1일차,5,1,1
1217,메로나판다,화이티이이잉,5,2,44
1216,조세호,ㅊㅊ,5,64,64
1215,말밥당근,3대 500,5,58,59
1214,소인배인소,대인배 되는 법,5,1,6
1213,다람쥐곶감,올해는 합격합격!,5,23,64
1212,존잘맨하하,부자되게해주세요,5,1,1
1211,조선상놈,고기,5,1,27
1210,자몽사탕,올해는 꼭 시험붙게 해주세요,5,19,19
1209,논문리더기,논문 잘 쓰게 해주세요,5,28,51
1208,침티모,부자되게 해주세요,5,1,38
1207,소원좀들어줘잉,건강한몸과마음,5,3,48
1206,수원왕갈비통닭천사,기도,5,1,25
1205,벌꿀오소리,살빠지게 해주세요,5,1,58
1204,나이키,성공,5,4,62
1203,이뮥수,추운데 앨리스 대박나게 해주세요,5,1,51
1202,쭈키마우스,돈,5,29,53
1201,Namhaha,전역!,5,1,50
1200,삒뀃쮸,지구멸망,5,1,13
1199,몽상가,로또 1등,5,1,37
1198,주호롱이,건강행복,5,2,46
1197,노땃쥐,잘살게좀요,5,2,11
1196,간손미브라더스,오늘도 무사히~!,5,1,46
1195,리흥건,오늘도 무탈하게 보내게 해주세요,5,1,29
1194,침착맨침착맨,남은 시간도 열심히,5,65,65
1193,재용리,돈 많이 벌게해주세여~,5,5,54
1192,권하하,졸업하게 해주세요,5,1,29
1191,침투부좋댓구알,세계평화,5,1,57
1190,FCbarcelona,행복,5,1,3
1189,일론머스크3세,침하하 해킹 기원,5,1,6
1188,편성지원이지원,지원. 건강.,5,2,22
1187,침핳핳,오늘은 치팅데이,5,65,65
1186,후교교,정신차려라,5,20,43
1185,가주가주즈아,더러운것 다 죽고 기분좋게 가자아아,5,2,40
1184,침착맨아고맙다,침착맨이 제가 죽을때까지 방송하게 해주세요 개방장 못잃,5,1,11
1183,침순임,Just relax and get Ih,5,1,26
1182,꼰냉이,시간아 멈추어 다오,5,2,37
1181,침투부수호자,배고프당,5,4,4
1180,착맨이,부자,5,10,50
1179,땀나는침덩이,통장에 돈벼락 맞기,5,7,50
1178,침착한자식,하루종일 메이플 하기,5,7,56
1177,옆집아는동생,로또1등,5,53,58
1176,침투부미래전략본부장,부자 되게 해주세요,5,1,4
1175,뇌절맨,장사 대성공,5,1,32
1174,주호민숭맨숭,내가 좋아하는 사람이 날 좋아하게 해주세요,5,3,42
1173,필수요소,트래픽 원펀데이가 계속 되었으면~,5,39,51
1172,모도리,2023년 제63회 간호사 시험 합격,5,37,37
1171,침착한척하는양말벗겨진주펄,행복하고 행복을 주는 게임개발자가 되게 해주세요,5,2,22
1170,PadreJohn,돌아 침아조씨 말 잘 듣고 오늘도 건강해야 한다,5,1,41
1169,사탕들렸잖어,건강하기,5,1,11
1168,까끌까끌만화가,남자친구의 번아웃 극복,5,2,55
1167,배뚠뚠,소원,5,3,31
1166,우발적침청자,시간좀 돌려주세요 제발,5,24,48
1165,꽁낑깡,로또1등,5,3,52
1164,이말년침착맨이병건레츠고,좀 더!,5,1,38
1163,티즐피치우롱티,편하게 쉬게,5,3,55
1162,슈퍼마리오,벌크업,5,2,55
1161,심심하당,포기하지 말자,5,5,37
1160,침통령입니다,감사하다~,5,2,48
1159,GM병건,내가 하고자하는 것에,5,10,19
1158,오리꽥꽥,트레이딩 대박,5,57,57
1157,MrPinK,로또1등당첨,5,2,54
1156,구라쟁이, ,5,1,49
1155,두유노우풍월량,결혼 D-60 준비된 남편이 되게 해주세요.,5,27,54
1154,김민정,빠른퇴근기원,5,2,13
1153,염산맛치킨,오늘 하루 장사 잘 되게 해주세요~,5,2,21
1152,김현철,ㅠㅠ,5,12,24
1151,이wlrma,즉시로또1등,5,1,1
1150,아빠가된일진짱,남자친구 이직 성공,5,24,44
1149,이상해씨기여워,연대 최종합격,5,29,50
1148,침더펄든,금방 잊게 해주세요,5,3,4
1147,남양주주민,23년 대박나게 해주세요,5,2,40
1146,흰보라,"건강, 좋은여자만나게",5,1,25
1145,한국인조젼,이번주 로또 부탁드림다,5,2,40
1144,쾨니히스,행운,5,4,52
1143,목방화,안아프게해주시요,5,1,49
1142,희지재,품의서 무사통과,5,2,31
1141,침절임,일 많이 들어오게 해주세요,5,20,61
1140,Lux,로또 1등 당첨되게 해주세요,5,3,51
1139,우엉당근간장조림,소화 잘 되게 해주세요,5,1,13
1138,LSBDangMoo,순당무우승기원,5,18,26
1137,고라니라니자라니,독일 음대 유학 성공 기원!,5,1,32
1136,국군융단폭격전략사령관,취업 원서 넣은 곳에 꼭 합격하게 해주세요,5,1,8
1135,흐름결,퇴근 퇴근 퇴근!!!,5,1,9
1134,까를로,최종합격,5,28,28
1133,연부장,좋은인연,5,2,55
1132,구파로,뿌직뿌직 뿌뿌직,5,8,54
1131,침착쿵야,돈많이벌게해주세요,5,1,5
1130,내맜아요,감사합니다.,5,8,63
1129,그냥회원,ㅠㅠ,5,1,8
1128,뺘나나우유,ㅇㅈ ㄸㅁㄱㅎㅈㅅㅇ,5,1,24
1127,침착한코리안,오늘도 무사히!,5,2,28
1126,야수맹,노력하겠습니다.좋은결과가나오는행운을주세요.,5,39,40
1125,아이스침착메리카노,기도드립니다. 9 13 18 25 29 36,5,15,47
1124,침착맨좋아요,다이어트,5,1,9
1123,침착맨의말년생활,제발 로또 1등,5,2,28
1122,참룡객,건강,5,6,59
1121,불뫼동꿀주먹,문좀 닫고다녀라 추워죽겠네,5,1,16
1120,주미새,힘내야! ,5,2,48
1119,익명의민트초무침탕면,소원 이뤄지게 해주세요!,5,4,23
1118,국산브로커,커여운 남친 생기고싶어요,5,1,2
1117,긴고기,따뜻한하루 되기,5,3,17
1116,메놀그멍,2023 코스모스 졸업,5,25,59
1115,긴장타소,"연애하게 해주세요,행운 행복 가득한 하루 되게 해주세요",5,54,61
1114,있네있어,쏘원!,5,3,24
1113,베르린,바른자세맑은정신,5,53,53
1112,침스트라침무스,국시합격,5,42,44
1111,또용용용,로또 1등 되어 은퇴 할 수 있게 해주오,5,2,34
1110,침노루궁뎅이,퇴근,5,1,54
1109,우룰루루,제발!!,5,65,65
1108,찬하하베타,월급 오르게 해주세요,5,6,41
1107,여행민수,살려주세요,5,4,24
1106,침퐈하,사람을 미워하지말라!,5,2,23
1105,서윗침,오늘도 무탈하게,5,4,25
1104,나루릇,아멘,5,3,55
1103,장PD83,우리가족 항상 건강하길,5,3,50
1102,침민식,2,5,1,2
1101,산타클로스,2023 제발 여친,5,3,33
1100,픽겟쮸,현대오토에버 가게 해주세요,5,1,8
1099,뚜잇두잇,행복하게 해주세요,5,2,3
1098,육회비빔밥,가군 상향 붙게해줘잉,5,58,58
1097,일곱빛미래,활기차고 긍정적인 생각하기 일은 어제처럼만,5,2,31
1096,병건플라워,오늘하루목표달성!,5,2,12
1095,침착할수가없어,점심시간 지나면 코스피 상승하길 ,5,3,10
1094,안산일짱이병건,이대로 연애성공ㄱ,5,1,18
1093,HugoKim,재밌는 일 많이 생기게 해주세요~,5,1,3
1092,양갱갱,연애 하게 해주세요잉,5,1,9
1091,노동왕김노동,32기 노무사 합격!,5,5,46
1090,럭키맨의300비트,나의 행복이 나의행복.,5,2,33
1089,아하하,숨 잘 쉬고 건강하게 해주세요.,5,3,30
1088,김베개,ㅎㅇ,5,4,57
1087,짜투릇맨,화이팅구릿,5,18,46
1086,춤추는베다,복권 당첨 기원,5,1,26
1085,듀메이,오늘 하루도 무사히 보내게 해주세요,5,2,15
1084,구글군,남편 이직기원,5,1,26
1083,산토끼,건강하고 행복하자!!,5,1,40
1082,배유기,이직,5,1,17
1081,비비디바비디뿌,취업기원,5,1,39
1080,침히잉,힝,5,2,37
1079,무정한무정란,주말 빨리 좀 와라 제발 부탁할게,5,3,45
1078,은망이,이직하자...,5,2,25
1077,침은이루어진다,"책임과 끈기 그리고 사랑을 주세요, 미리 감사드립니다.",5,5,28
1076,그대안의프리에토,운동 가자,5,3,51
1075,TOY,로또1등,5,65,65
1074,깽깅깅,우재쿤이 꿈에 나옴 로또 돠구싶당,5,1,22
1073,주우재후배,공시합격,5,1,51
1072,이대영,십,5,22,56
1071,Enri,건강과 로또 1등 당첨 기원,5,3,41
1070,병건이는너무졸려,제주도 가고싶어,5,38,47
1069,륜하하,륜하하,5,2,33
1068,힐토야,오늘 하루도 무탈하게,5,1,28
1067,맹기몽,저 정도면 바위가 아닐까요,5,1,11
1066,목동다이옥신,30대 모쏠아다 탈출기원,5,65,65
1065,구름이의모험,우리 가족 모두 행복하게 해주세요,5,11,62
1064,침블리야,취업기회 생겨라,5,2,34
1063,침착맨의아이폰,침착맨 이마 엠자 완화,5,31,64
1062,토계피,사마귀 박멸,5,2,22
1061,와츄어넴,유쾌하게,5,33,52
1060,나무꾼,오후 반차,5,1,1
1059,반찬가게,기사 필기 합격하게 해주세요!,5,1,10
