number,nickname,wish,point,continuity,total
1429,들들이욤,날 좀 내비둬줘,5,21,54
1428,제프형,이거뭔가요?,5,2,3
1427,내맜아요,사랑,5,8,63
1426,마취없이발치하는박재성,로또 1등 기원,5,60,62
1425,고기동대탈출,우리 동생 행복하길,5,1,26
1424,연어팔,평화!,5,65,65
1423,임다섯모,잘 풀리게 해주세요,5,2,43
1422,리치주스,다 잘 되게 해주세요,5,4,14
1421,세상에나쁜질문은없다,통천은 리즈 닮았다,5,1,25
1420,아빠아직안잔다,히에익,5,65,65
1419,기계조무사,ㅎㅇ,5,1,26
1418,세팍타크로맨,현금 1조원,5,1,13
1417,당산불주먹,치트스킬 받고 이세계 전생하고싶습니다,5,2,13
1416,사아십,모두 건강하게 해주세요,5,1,5
1415,사거마,돌,5,1,26
1414,드레이먼드그린,이번년도 건강하게 해주세요,5,4,4
1413,토계피,사마귀 박멸,5,2,22
1412,침깨무라,제발 아프지 않게 해주세요,5,2,45
1411,나허짜장이야,로또1등당첨!!!!,5,16,57
1410,연산동박간지,로또 1등 되게 해주세요,5,3,57
1409,용감한침덩이,시험 합격!,5,2,44
1408,아빠안잔당,예쁜사람이랑 썸타고 싶어요,5,1,38
1407,조세호,ㅊㅊ,5,64,64
1406,개구리는야옹야옹,득템,5,1,1
1405,이왕건그는신인가,이런이런,5,2,54
1404,여해니,합격 제발요!,5,2,8
1403,osoriman,연봉1억,5,2,27
1402,꼬렛주인,잘살아야지,5,2,2
1401,으아아아으아아,건강,5,18,42
1400,나이키,우리가족 건강하게 해주세요,5,4,62
1399,박치기산적,좋은 글 쓰게 해주세요,5,1,1
1398,침수한무,올해 안에 바로 취직하게 해주세요,5,2,36
1397,rlaalstlr0312,행복하게 해주세요,5,1,18
1396,아이스침착메리카노,기도드립니다. 9 13 18 25 29 36,5,15,47
1395,차돌탐정철록홈즈,워라밸이 충분한 삶,5,1,22
1394,침원박,마음이 따뜻한 사람이 되게 해주세요.,5,3,38
1393,침첵스초코,"침착맨의 행운을 저에게 주세요 >,.< 치키초코",5,4,22
1392,대마맛쿠키,지구평화,5,4,41
1391,필수요소,트래픽 원펀데이가 계속 되었으면~,5,39,51
1390,세일러침,베이스,5,2,43
1389,양갱의참맛,오늘도 평온하게,5,2,26
1388,큐성성,운동꾸준히,5,31,31
1387,herztier,취업!,5,1,1
1386,Forran,프리랜서 두번재 브랜드 작업 성공하게 해주세요,5,5,54
1385,똥이똥똥이,ㄷㅏㄹㄱㅂㅏㄹ,5,1,14
1384,루시나쿠시나다,늘 건강하게,5,1,2
1383,낭만주의,꿈 안 꾸고 싶어요,5,1,36
1382,큐트프린스우원박,친해지자,5,5,7
1381,일이삼사오,건강!,5,17,24
1380,poi,돈 많이 벌게 해주세요,5,1,2
1379,허거덩,건강,5,1,2
1378,썽큰04,그림 잘 그리게 해주삼~,5,1,19
1377,떡잎마을방범대,행복,5,2,50
1376,청설모곳간,오디션 합격하게 해주세요,5,52,64
1375,Tim,행복하고 건강하길,5,6,48
1374,병건운장,좋은일만 가득하길,5,3,40
1373,매미산뱁새,여자친구 생기게 해줘잉,5,2,9
1372,육개장칼국수줘잉,전역,5,1,18
1371,뭐시중요해,하,5,1,46
1370,침덩컨,합격,5,1,55
1369,침무원,빠져봅시다,5,2,26
1368,TOY,로또1등,5,65,65
1367,삼괴권고수,로또 담첨되게 해줘잉,5,1,28
1366,옆집아는동생,로또1등,5,53,58
1365,송월동제라드,돈마니벌게해주세여,5,1,48
1364,긴장타소,연애하게 해주세요 행운 행복 가득한 하루 되게 해주세요,5,54,61
1363,외다리갈매기,하고 싶은 일 잘 하게 해주세요,5,25,52
1362,소인배권위자,인생 나이스,5,3,56
1361,침착맨승모근,운석 날라와주세요,5,1,13
1360,화났어요,여자친구 생기게 해주세요!!!!,5,1,9
1359,착잡맨,시험 합격,5,2,12
1358,영화감상부,영화 오직 영화,5,1,15
1357,sicklove,2023 수능만점,5,1,4
1356,BBOI,신고기간 무난히 끝나게 해주세요,5,1,7
1355,🧆검은콩🧆,소원 백만개,5,18,61
1354,탄탄이아빠,뱃속 아가 탄탄 기원!,5,1,17
1353,나르는거북,🙏비나이다 비나이다🙏,5,2,45
1352,나올시다,화이팅,5,1,2
1351,만쥬벌판,세종대 편입합격 제발요..,5,2,17
1350,다라이라이라이라이차차차,올해에는 한국 가고싶어요 외노자의 소원..,5,1,1
1349,앙침하띠,행복하게 해주세요,5,7,50
1348,이요코,로또기원,5,1,34
1347,전삼큐,긍정적인 마음,5,3,50
1346,GunAnt,올해도 전시 많이 할 수 있게 해주세요,5,1,42
1345,신이나,열심히 생활하게 도와주세요,5,3,57
1344,랜섬웨어,오늘 하루도 무사히,5,4,11
1343,31k,침착맨 메인 채널 배너 바뀌게 해주세요~,5,1,1
1342,나도한국인,부모님 건강.아버지 별일 아니길,5,18,35
1341,Lux,로또 1등 당첨되게 해주세요,5,3,51
1340,시러피하우스,침철풍 시러피하우스 방문 기원,5,1,42
1339,김현철,끙,5,12,24
1338,유재석강호동이병건,취업시켜줘잉.여친사귀게해줘잉,5,2,39
1337,MARVEL,행벅,5,1,8
1336,나르비,가고 싶던 직장의 채용공고가 열렸는데 이직 성공... ,5,2,17
1335,아서비햄,침착맨 김희철 합방기원 22일차,5,65,65
1334,댕댕댕댕,오늘 하루도 무사히,5,34,64
1333,아리까리침착,유학성공,5,2,27
1332,가위벗거진,단가높은 프리랜서가 되고싶어요,5,1,7
1331,침하요,카오이ㅣ,5,1,20
1330,침과밤낮,오늘 시험 잘 봐서 좋고 높은 점수 받게 해주세요,5,2,35
1329,부대용,날두하고 월루하게 해주세요,5,1,15
1328,잠새님,GOTY 받게 해주세요,5,4,47
1327,침하바람,돌돌돌돌돌,5,1,29
1326,감자탕,잏시오,5,3,43
1325,옾옾옾옾cafestyle,7시까지 잘 버텨보자,5,53,59
1324,말보로라이트,이번 작품 대박나게 해주세요!!!,5,35,39
1323,아이들미연,재수 잘보게해주세요,5,1,1
1322,돈미국,완쾌,5,47,53
1321,7da5p5,돈은 시시때때로 들어온다. 감사합니다!,5,2,12
1320,섹시가이매직박,로또1등,5,11,48
1319,방구공주님,20억 로또 당첨,5,1,29
1318,전설의오빠,로또1등당첨되게해주세요,5,1,1
1317,TEENTROUBLES,사랑,5,57,57
1316,일단침착해봐,내가 바라는건 다 이루어지게 해주세요,5,52,52
1315,CAMPFIRE,면접 잘 되게 해주세요!,5,3,20
1314,Ca1mdownman,여사친이랑 사귀게 해주세요,5,8,10
1313,EXCF,김유정 씨와 지독하게 얽히게 해주세요,5,1,32
1312,자타공인빵순이,연금복권 1등!,5,1,10
1311,내일은챰피온,로또 1등 !!!,5,48,56
1310,중과부적,생각한 대로 되도록 해주세요,5,1,47
1309,다람쥐곶감,모레 실연 대박나게 해주세요,5,23,64
1308,섹시가이,무사고 안전근무,5,21,53
1307,규르가르,행복하게해주세요,5,17,54
1306,일로와서앉아봐라,열공할게요,5,1,15
1305,Enri,건강과 로또1등 당첨기원,5,3,41
1304,침하하Omega,결혼하게 해주세요. 진심입니다. 이번에 진짜 라고요,5,18,20
1303,김민세,어우 졸려,5,1,32
1302,잔잔한파도,절 긍정적으로 검토하게 해주세요,5,2,57
1301,소배우,하는 일 잘 되게 해주세요,5,4,34
1300,체다요밍,사랑을 받길,5,2,7
1299,목방화,안아프게해주세요,5,1,49
1298,고양이의슈뢰딩거,학점잘받기,5,3,40
1297,GM병건,병건이형 처럼 되게 해줘잉,5,10,19
1296,침착맨투맨,오늘완판하게해주세요,5,2,39
1295,침챢먠,버거4.5 장사 잘되게 해주세요!,5,4,40
1294,자네는고양이어딘가,침하,5,2,9
1293,커여운고라니,제발연애한번만,5,1,20
1292,ipod,오늘도 안바쁘게 해주세요,5,6,6
1291,회계민수,정신 차리게 해주세요,5,5,52
1290,침하하원로,모든 시험 합격,5,1,30
1289,가입일20221123,하루중 기억에 남는 순간이요,5,18,64
1288,하스펄,로또 1등 되게 해주세요,5,4,48
1287,우엉쓰,여행가기전에 싸우지말긔~,5,1,4
1286,귓속말,속닥속닥,5,7,58
1285,고다피,회사 별일 없고 제주도 잘 도착해서 시간 잘 보내길~!,5,39,49
1284,투민러브,,5,25,52
1283,먹구름,침하하,5,8,54
1282,가부키준빈,개발 공부 열심히해서 서비스 출시하기,5,1,2
1281,침하하레전드회원,자소서 씁니다.. 취업하게 해주세요...,5,4,19
1280,아오옹,행복,5,1,13
1279,침으앙,부자되게해주삼,5,1,1
1278,쭈냥냥,항상건강하게살길,5,1,46
1277,침하하매니저,출첵,5,1,36
1276,유니도,결혼,5,2,35
1275,대인배맨,제발 공부천재,5,1,45
1274,침절임,일 많이 들어오게 해주세요,5,20,61
1273,1001,"오늘 면접보고 왔는데, 좋은 결과 있었으면 좋겠습니다.",5,3,4
1272,qOOp, ,5,58,58
1271,백열장,다친 손이 잘 나아서 백열장 쓰게 해주세요,5,1,38
1270,침하하핫,화이팅!,5,62,62
1269,킹받는침착맨,오늘도 화이팅,5,26,39
1268,브로콜리바구니,좋은 행운,5,65,65
1267,경솔맨,so1,5,1,22
1266,침핳핳,오늘 내일만 하면!,5,65,65
1265,거니거니,행복하게해주세요,5,2,57
1264,유구미삼백석,연봉 상승~!!!,5,2,35
1263,뜨거운음료,dd,5,2,49
1262,우엉당근간장조림,오늘 하루도 행복하게 해주세용,5,1,13
1261,평냉개구리,개굴,5,1,16
1260,병건이와침덩이,오늘은 진짜 독서실가게해주세요,5,3,37
1259,bnzboy,So long,5,1,1
1258,침슈타인,오늘도 행복하게,5,2,43
1257,우주공장안주인,닉곧내...,5,1,29
1256,갱생오리,건강 되찾게 해주세요,5,1,23
1255,퀘이보,축 생일,5,14,34
1254,긍정욱,행복하세요 *^^*,5,21,56
1253,꽁낑깡,로또1든,5,3,52
1252,김험블,ㅊㅊ,5,2,38
1251,춤추는베다,복권 당첨 기원!!,5,1,26
1250,히라테유리나,돌님 제 소원은 로또1등입니다.,5,1,41
1249,퀘콰로,저희 강아지 눈 불편하지 않게 해주세요,5,1,59
1248,대석전3연속챔피언이병건,제발 이어져,5,15,60
1247,트위드재킷,복권 1등 당첨되게 해주세요!,5,51,51
1246,색소침착,다이어트 성공하게 해주세요,5,56,64
1245,양갱갱,막내가 공부 열심히 하고 둘째 취업할 마음이 생기길,5,1,9
1244,브이넥에어로빅아조씨,건강 로또,5,6,49
1243,대왕카피바라,연세대 학사편입 최종합하게 해주세요,5,1,9
1242,아수라,합격,5,5,53
1241,타미햇살,로또1등!,5,1,17
1240,후교교,정신차려라,5,20,43
1239,침착군주,출첵,5,1,62
1238,두두두다루,로또1등,5,65,65
1237,그거완전과학,열심히하자,5,1,46
1236,과장님,로또 1등 5장 당첨되게 해주세요,5,3,18
1235,균하하,오늘도 무사히 보내게 해주시고 나에게 힘을 줘!,5,2,52
1234,병건없인못살아,취업시켜줘잉 그리고 모든가정의 평화,5,18,20
1233,대모리,1,5,1,12
1232,김아니근데,동료가 제발 혼잣말 안하게,5,3,4
1231,지그침,복권 1등 되게 해 주세요!,5,2,40
1230,메이트리,럭작,5,23,59
1229,송파구페르시안고양이,인하가군 합격하게 해주세요🤍☺️☺️,5,1,46
1228,통수킹,화이팅,5,1,12
1227,침착한병건이,세해 복 많이 받으세요,5,8,49
1226,침착하긔,공기업취업,5,3,53
1225,예습의옥냥이,항상 밥은 맛있는거 먹게해주세요,5,1,51
1224,돌숭이돌숭이,여자친구 생기게 해주세요,5,1,47
1223,에베레스트의표범,행복해지고싶어,5,2,43
1222,인지동,오늘 커피는 맛있다 행복하다,5,1,25
1221,침투부수호자,집에가고싶다,5,4,4
1220,호방호빵,소원들어주세요,5,3,14
1219,남녀칠세마동석,할 일을 미루지 않는 하루,5,15,43
1218,문어블랙홀,토플 점수 상승 기원,5,2,19
1217,공포의떡옾기,1일,5,15,17
1216,잘될과학,잘부탁드립니다!!!!!,5,10,54
1215,양갱기,오늘 편집 끝내라,5,1,55
1214,붕어빵먹고싶다,돈많이벌게해주세요,5,1,12
1213,이병건강냉이사이에낀김가루,왜 4일?,5,3,62
1212,공허기사,절대 다이어트 성공해,5,5,36
1211,고독한외노자,취업기원,5,1,49
1210,용건만간단히,돌님 고맙습니다. 덕분에 주식이 반등했어요.,5,1,9
1209,침티모,로또 1등 당첨되게 해주세요,5,1,38
1208,콜로라도야생마,연구 성공,5,11,54
1207,바람아불어라옾옾,소원소투소쓰리푸하핫,5,1,7
1206,질펀토론,연봉 개많이 올려주세요,5,1,9
1205,완전즐겜유저,인생...,5,57,57
1204,어서옾쇼,오늘 배치고사 잘보게 해주오,5,1,39
1203,간손미브라더스,이번주도 무사히,5,1,46
1202,봄여름가슴겨울,수능 잘보게 해주세요,5,2,28
1201,침착한알파카,우리 결혼하게 해주세요!,5,3,62
1200,침착맨의말년생활,제발 로또 1등,5,2,28
1199,백경대,집합 안 하게 해주세요,5,2,34
1198,낭심든든,여ㅛㄴ애,5,25,53
1197,오예스,소원의 돌에 적힌 모든 소원이 이뤄지길,5,1,27
1196,주호민숭맨숭,내가 좋아하는 사람이 날 좋아하게 해주세요,5,3,42
1195,가짜침착맨,,5,1,52
1194,노동왕김노동,32기 노무사 합격!,5,5,46
1193,카르마,숙면,5,5,50
1192,2any4,행복해지게 해주세요!,5,1,40
1191,후루룩쭈압쭈압,아 뉴진스 보고싶다.,5,15,22
1190,침덩이버거,침하하 트래픽 과부하 걸리게 해주세요~~,5,1,20
1189,못생겼어요,주말아 후딱 안오냐잉?,5,1,18
1188,수염둥이,바쁘다 바빠..현대사회ㅠ,5,64,64
1187,재용리,돈 많이 벌게해주세여~,5,5,54
1186,뇌절티비,오늘 근육 잘먹게 해주세요~ 득근득근~,5,1,1
1185,김애용,자전거 수리비용 적게 나오게 해주세요 ㅠㅠ,5,61,63
1184,베이비병건,짜증내지말기 화내지말기 이너피쓰,5,3,46
1183,빡빡이,행복,5,1,8
1182,축잘알침착맨,아우 졸려잉,5,4,49
1181,이히헷,아랑이가아랑,5,2,44
1180,누룽지콘,집중 잘하게 해줘잉,5,1,60
1179,이말년침착맨이병건레츠고,사고좀구만나라..,5,1,38
1178,돌체라떼두유,긍정!,5,5,60
1177,침착의민족,건강,5,1,20
1176,꼬마돌,웃으면 복이와요?,5,2,50
1175,쾨니히스,행운,5,4,52
1174,침착한빠삐용,합격 기원,5,1,52
1173,유버튼,기도,5,61,61
1172,오리꽥꽥,트레이딩 대박,5,57,57
1171,삐깨삐겟피캐쭈,다이어트 !,5,1,8
1170,관우맨,ㅅㅅ.....하게해줘잉,5,3,43
1169,토게피,크롱이 26주 4일,5,50,55
1168,김민정,배고파용,5,2,13
1167,먹방의황제는이병건이오,로또1등아 와라~,5,65,65
1166,정대만,올해시험합격!,5,23,48
1165,그대안의프리에토,내일도 오기,5,3,51
1164,쿠하하,연애하게 해줘잉,5,2,15
1163,구름이의모험,우리 가족 모두 행복하게 해주세요,5,11,62
1162,외통수,팀프로젝트 주제선정 및 팀원 제발!,5,1,5
1161,까끌까끌만화가,남자친구의 번아웃 극복,5,2,55
1160,고기동연합총장,오늘도 즐겁게,5,34,60
1159,쭈호민꾸미,시험합격,5,3,9
1158,노마닉,여자친구 생기게 해주세요,5,6,51
1157,연부장,한라산 등반,5,2,55
1156,별광림,여자친구 생기게 해주세요,5,50,54
1155,달려라팜하니,복권 됐나?,5,33,60
1154,주호롱이,가족건강행복,5,2,46
1153,십이지내장탕,삼성라이온즈 우승,5,3,59
1152,잠자리양,침튜브가 공중파방송이 되기를,5,62,62
1151,7분지각,로또1등당첨,5,1,16
1150,고라니라니자라니,독일 음대 유학 성공 기원!,5,1,32
1149,스피노자,포인트 5점,5,49,49
1148,졸린곰,집에 가고 싶다,5,1,30
1147,침스트라침무스,국사합격,5,42,44
1146,크레토스,득근하게 해주세요,5,15,50
1145,무무찌,내 집 짓기,5,1,21
1144,침은이루어진다,"책임과 끈기 그리고 사랑을 주세요, 미리 감사드립니다.",5,5,28
1143,일곱빛미래,오늘은 한가하길. 활기차게 목요일 보내자,5,2,31
1142,그부리룸,맛있는 저녁 먹게 해주세요.,5,1,13
1141,식빵이,공보의되게해주세요,5,5,46
1140,꿀쟁이,올해 9급 세무 국가직 평균 90이상 합격 기원,5,52,53
1139,꽉잡아준빈잉,월 순익 3천,5,4,58
1138,국군융단폭격전략사령관,취업 원서 넣은 곳에 꼭 합격하게 해주세요,5,1,8
1137,남양주주민,23년 대박나게 해주세요,5,2,40
1136,정지궤도,맛있는 거!!!,5,16,50
1135,까를로,최종합격,5,28,28
1134,슈뢰딩거의침냥이,배고파 ㅠㅠ,5,61,64
1133,SUM,사바 2상 발표 기원 3일차,5,1,53
1132,옾냥이,월급인상 많이 해주세용,5,1,39
1131,긴고기,오늘도 화이팅하자 모두,5,3,17
1130,침착맨침착맨,오늘도 열심히 살자,5,65,65
1129,오이잉쥐모어쌍풀리이으스이,감정평가사 합격하게 해주세요,5,46,47
1128,침하하허하하하하,배고파,5,1,27
1127,김모나,침하하,5,16,55
1126,피츠하버트,기분이 태도가 되지않는 하루를 보내길,5,37,55
1125,AliExpress,시험합격,5,9,43
1124,오밍이,냥냥,5,20,53
1123,침하하Delta,2023년에 동차하게 해주세요,5,14,33
1122,그건아마니잘못,이번주 로또 1등 당첨자는 나다,5,65,65
1121,야스왕야추킹,그 아이가 언제나 무사하길,5,2,58
1120,침착해린,ㅊㅊ,5,2,60
1119,천칭칭,대학 잘 가게 해주세요,5,1,48
1118,황금미륵,침하하,5,8,62
1117,쑥도령,소원을 말해봐,5,65,65
1116,페이지마스터,학생들 개질알 안하게 해주세요,5,1,11
1115,궤친놈,그냥 뉴진스자치령도 하나 만들어주세요,5,2,37
1114,요즘잘자쿨냥,공부해야지,5,1,15
1113,빠이구,개방장 레대리 2 스토리 모두 밀게 해주세요,5,2,58
1112,치마하하,월급,5,66,66
1111,오태식,공기야 맑아져라,5,60,63
1110,콩깨덕,오랜만,5,1,39
1109,후치몽,로또 1등 기원,5,4,51
1108,목동다이옥신,30대 모쏠아다 탈출기원,5,65,65
1107,산토끼,건강하고 행복하자~!!,5,1,40
1106,왜그래야하는건데,새해에는 우리방장 한번 보고 성불하게 해주슈..,5,2,21
1105,하나두,내일 비가 안 오면 좋겠어요,5,7,31
1104,프로쪼스,근성장,5,8,45
1103,침착맨삼국지완전판,조회수 2천만 되게 해주세요,5,3,59
1102,한국인조젼,이번주 로또 부탁드림다,5,2,40
1101,이말이야저말이야,사랑이 이뤄지길 바래,5,1,50
1100,풍운아미노타우로스,제발 인생 날로 먹게 해주세요.,5,3,29
1099,gammang,건강하고행복한젊은부자되기,5,5,38
1098,또용용용,로또 1등 되어 은퇴 할 수 있게 해주오,5,2,34
1097,아새기맨,띠요요요요용,5,2,29
1096,KimBlog,12,5,2,33
1095,호방하게칭제,무궁한 발전,5,58,58
1094,불타는차돌짬뽕,탑데 우승해줘잉,5,19,63
1093,kmerite,돈 많이 벌게 해주세요,5,29,59
1092,POLO,도로롱~,5,3,36
1091,럭키맨의300비트,건강하게 .. 해줘.. 돌아... ,5,2,33
1090,갓철iD,침하하기원,5,1,11
1089,침투부한국인,평안한 하루,5,17,54
1088,나미춘알단,침펄뚠춘 겜 합방기원,5,1,56
1087,TEAMMATE,제 주식 잘되게 해주세요,5,37,63
1086,침착맨의아이폰,침착맨 모근 확장,5,31,64
1085,투실버윈,매일 그림,5,2,46
1084,지장산,합격,5,26,55
1083,백수한량,부모님 무병장수,5,56,58
1082,두유노우풍월량,결혼 D-58 준비된 남편이 되게 해주세요.,5,27,54
1081,침착한코리안,오늘도 무사히!,5,2,28
1080,후방굴절노동공급곡선,취뽀,5,1,6
1079,침착한척하는양말벗겨진주펄,행복하고 행복을 주는 사람이 되도록 해주세요,5,2,22
1078,주짓떼라,숙면하게 해주세요!,5,1,19
1077,임꺽정은꺽꺽,약대합격,5,36,49
1076,내맴이잔슴,두통 없어지기,5,2,42
1075,게시판,시바 연속 끊긴 거 너무 열받아요,5,4,63
1074,만성짜증,모든 이들의 행복과 건강,5,1,24
1073,우룰루루,침하하,5,65,65
1072,쭈키마우스,돈,5,29,53
1071,자몽사탕,올해는 꼭 시험붙게 해주세요,5,19,19
1070,나도이런말하기싫어,ㅁㅊㅈㅅㅅㅅㅁ,5,66,66
1069,침착맨좋아요,다이어트,5,1,9
1068,Seorae,"착한 말, 고마움 표현하기",5,2,52
1067,사실은갓파,실수한거 그냥 물흐르듯이 넘어갔으면 좋겠어요,5,1,50
1066,순양진양철회장,건강 또 건강,5,2,59
1065,몰라잉,제발,5,4,38
1064,할건해,상담 서비스 잘 되게 해주세요,5,2,28
1063,타니닝,부자,5,6,38
1062,OGRapper,저가요,5,1,16
1061,호호돌이,나를 좋아하는 내가 좋아하는 사람과 연애하게 해주세요,5,1,35
1060,빠라삐리포,ㅎㄱ ㄱㅇ,5,1,35
1059,몽몽가,진짜 오늘도 무사히!!,5,1,25
1058,깨쓰롸이팅,풍월량님 메운디 깨게 해주세요.,5,65,65
1057,인류발전기원하는빅특이점맨,특이점 빨리오게 해주세요,5,2,49
1056,몰랑말랑,후,5,1,6
1055,리병건,많은 꽁돈아 생겨랏!,5,1,42
1054,주맨발,핫딜 왕창!,5,2,40
1053,먹황새,세계정복,5,66,66
1052,진키킴,얼른 퇴근하고싶다아,5,1,10
1051,침췍미앤사룽해,어깨 얼른 낫게해주세오,5,10,41
1050,담원기아침착맨콜라보기원,오늘 하루도 화이팅,5,1,10
1049,배수지,미국 소비자물가지수 완죤하락기원,5,12,64
1048,21건스,임신기원,5,1,1
1047,메로나판다,헤헤,5,2,44
1046,카나다거위,합격,5,32,48
1045,주미새,힘내야! ,5,2,48
1044,구파로,뿌직뿌직 뿌뿌직,5,8,54
1043,침공어찌하여목만오셨소,.,5,39,52
1042,할로윈째깐이,소원 들어주세요,5,2,47
1041,지하맨,마음의 평화....,5,1,18
1040,침챀해침챀해,내가 올린 방송요청 채택되길 빕미드,5,1,3
1039,도니누나,건강하고 행복하고 돈 많이 벌자,5,1,6
1038,빨간달팽이,제발 로또랑 연금복권 1등 주세요,5,1,38
1037,Calmdownman,즉시퇴근,5,65,65
1036,짜투릇맨,화이팅구리,5,18,46
1035,논문리더기,논문 잘 쓰게 해주세요,5,28,51
1034,방탕후루,진심,5,1,32
1033,야쭈맨,돈 많아지게 해두십쇼,5,18,23
1032,미섹차짬,제발 내맘 알아줘요,5,1,34
1031,누네띠게,내집마련,5,3,3
1030,AP김세정,시험 합격하게 해주세요 미리 감사합니다,5,36,36
1029,킹받는선글라스,설전에 재고 털수있게 해주세요,5,59,59
1028,나루릇,ㅋㅋㅋㅋㅋㅋ,5,3,55
1027,깡왈 ,인생날먹,5,4,40
1026,eaststar,건강,5,2,2
1025,모모아빠,오늘도 무사히~,5,2,43
1024,침벙침벙,행복,5,1,49
1023,삐갯피켓빅맥스,친구 만들고 싶어요..! '좋은' 친구,5,24,60
1022,침착맨틀,서버비 1억기원,5,2,50
1021,김쬬쬬쬬,4000만원만,5,1,26
1020,어린이,남편 만나게 해주세요,5,56,56
1019,희지재,오늘업무무사히마치길,5,2,31
1018,새바리,투자 원금 회수,5,44,53
1017,호리창창,방장 레데리 에필로그까지 하게 해주세요,5,1,18
1016,촉나라의유산,잠 잘자게 해주세요,5,5,57
1015,월이천맨,오늘도 재수 좋게 해주세요,5,2,51
1014,슬라이스,세계평화,5,2,54
1013,람세스이즈커밍,탈모빔 능력 획득 기원,5,1,41
1012,지나가던미니언1,밝고 행복하게!,5,3,3
1011,책상은책상이다,건강회복,5,16,61
1010,ㅃ1께츢,복귀하고싶어잉,5,4,52
1009,구리구리,오늘도 화이팅,5,12,55
1008,조선상놈,돈 많이 벌게 해주세요,5,1,27
1007,킹크록,칼퇴기원,5,3,47
1006,수원왕갈비통닭천사,기도,5,1,25
1005,고오스,아프지마도토잠보,5,1,38
1004,마이클콜리오네,그 친구 보고싶어요,5,42,44
1003,입맛을다시다,열심히 살겠습니다!,5,1,2
1002,다알아뱀수,여친 생기게 해주세요,5,2,59
1001,꺾여버린마음,여유있는 하루,5,2,54
1000,침펄조아,오늘은 스트레스 덜 받게~,5,2,46
999,소원좀들어줘잉,지금처럼만,5,3,48
998,옥선생,비나이다 제 소원은..,5,10,50
997,이병건사랑해,퇴근,5,2,41
996,이병스냅건,하와이 가게 해주세요,5,65,65
995,콩순이,8키로 감량!!!!!!!!!!!,5,1,29
994,청개구리,삶 아름답게 화이팅,5,2,22
993,Kantian,박사논문,5,2,48
992,토바에,오늘도 무탈히 지나가길,5,2,32
991,우정맹,탈출,5,62,62
990,쭈나님,장사잘되서 근심걱정 다 날리게 해주세요,5,4,28
989,체육볶음,선미가 건강하고 씩씩하게 유학생활 잘 하게 해주세요.,5,57,57
988,골든너겟,행복하기 나 자신 사랑하기,5,64,64
987,요구르팅,건강해지기 교육원 잘다니기 여자친구 생기기,5,2,43
986,후드는이게일상이야,여자친구 생기게 해주세요,5,16,17
985,트레버,자격증 무사 탈환 기원 7일차,5,1,15
984,관통맨, ,5,1,41
983,김펩시,오늘은 좀 하자,5,3,26
982,전금례,소원의 돌아 나를 부자로 만들어줘 ,5,1,23
981,심리민수,모두의 행복,5,4,53
980,폴짝뛰기선수,김소영 사랑해,5,45,53
979,사과야사과해,할당량 채우기,5,2,41
978,조이e,로또1등,5,1,17
977,아타지나,건강,5,4,32
976,공장장은아니고,쉬어가자,5,54,57
975,불뫼동꿀주먹,안아줘요,5,1,16
974,발랄하네,ㅅㄱㅍㅎ,5,57,57
973,평경장,아수라발발타.. 아수라발발타!,5,65,65
972,침착못해,무사퇴사,5,2,43
971,이달의소녀,시험합격,5,58,58
970,주우재후배,공시합격,5,1,51
969,침착맨머리위수건,짜증그만내기,5,1,31
968,와장창,우리가족 부자되게 해주세요,5,4,63
967,무면허라이더,나태해지지말자,5,2,25
966,바리바리바리스타,좋아하는 사람이 생기길,5,39,50
965,이병건강해사랑해,청이랑 나의 몸과 마음 건강,5,1,57
964,참룡객,건강,5,6,59
963,손찬이형,복숭아 나무 아래에서 형제가 되기로 맹세를 했네~,5,3,16
962,검은머리외국인,이번 학기 화이팅!,5,1,1
961,황제펭귄,로또 1등,5,11,50
960,얘뭐가잘안되니,예일가게해주세요,5,44,54
959,닉네임정해줘잉,이번주 마무으리,5,2,33
958,태완씨이것좀먹어봐유,침착맨 사랑해,5,65,65
957,파카군,ㅠㅠ,5,3,38
956,삼치구이,우리가족 모두 건강하고 행복하게 지내길 바랍니다,5,2,29
955,맙소사,"이번 주 연금복권, 로또 6/45 동시 1등 당첨 예정",5,1,18
954,침소녀,차뇽이랑,5,2,41
953,발컨맨,기도,5,38,64
952,영웅침갈량,부자되게 해주세요42,5,52,56
951,뇌만두콘,사랑,5,1,15
950,갓착맨,gg,5,1,47
949,쁘띠거니,굴곡없는 하루가 되길,5,5,14
948,홈버튼,취업,5,1,56
947,침숭이엉덩이,"행복,건강,탈모방지",5,2,5
946,한구니,감기낫게해주세요,5,1,11
945,고농축병건,코피 안나게 해주세요 ,5,26,63
944,고구마언덕,한국사 공부 화이팅!,5,2,44
943,배도라Zi존,합격!,5,25,37
942,왕만두2,연금복권 1등 되게 해주세요.,5,6,45
941,MrPinK,로또1등당첨,5,2,54
940,댄져러스맨이병건,오늘은 미친화요일입니다. 시간이 빨리 가게 해주세요.,5,2,41
939,침착한팔레트,아스날 우승!,5,1,26
938,상남자특순대국특,컨버스 구매 가능하게,5,2,29
937,일리단,화이팅!,5,66,66
936,아빠가된일진짱,남자친구 이직 성공,5,24,44
935,너흰전혀스윙하고있지않아,우리 조카 건강하게 잘 태어나게 해주세요~!!,5,2,40
934,애기쏘영,어제처럼!,5,61,63
933,조조가든,🤗,5,52,53
932,asdfgh,합격기원,5,27,33
