number,nickname,wish,point,continuity,total
459,코코삼촌,할머니 건강 기원,5,68,68
458,복재성,다시 돌아갈래,5,5,67
457,피코7,치킨,5,3,58
456,병건당다라당당하게걷기,빨리인간들이고양이통조림되게해주세요,5,1,1
455,가나돌,행복하자,5,1,20
454,Z3R05UM,70일째인가,5,68,68
453,다라이햄씨다씨,행복한 한해,5,7,35
452,침투부9호수호자,게시글이 한번만이라도 침하하 베스트에 갈수 있게 해주세,5,1,4
451,미친늙은이,유산균 없이 살 수 있게 해주세요,5,2,46
450,카이사르,코낸네,5,4,64
449,EBS딩대동기,우리가족 건강과 행복🙏🏻,5,23,58
448,구파로,뿌직뿌직 뿌뿌직,5,11,57
447,목동다이옥신,30대 모쏠아다 탈출기원,5,68,68
446,침하바람,돌돌돌돌돌,5,1,30
445,공허기사,절대 다이어트 성공해,5,8,39
444,DonVito,우리가족모두건강행복,5,40,61
443,침착해지기,54키로 되게 해주세요! 하루를 알차게 보내게 해주세요,5,40,63
442,채채링,살빠져라ㅜㅜ,5,3,27
441,나화안났어,꿀잠,5,23,66
440,진진자라지리지리자,합격하게해주세요,5,5,43
439,짜파게티,자자 제발,5,49,67
438,털보네왕족발,누나랑 더 친해지게 해주세요,5,13,42
437,안산경찰서지박령,행복건강,5,18,39
436,ChadorJambong,연애하게 해줘잉,5,18,64
435,MyaRee,고맙다 방장,5,2,16
434,땅근쮸스,뀨,5,1,35
433,즉시소통,소식 1일차,5,17,27
432,북칙칵칙북칙칵칙,무럭이 무럭맘 항상 건강하자,5,2,63
431,고돌이,게임 출시 성공 기원!!,5,9,60
430,수정고드름,오늘은 늦잠자야징,5,68,68
429,신나는삼국지아하,코감기 완쾌,5,32,45
428,최강필력띵승호,신춘문예 최종심 가자 제발,5,1,3
427,힙냥이,이번주 로또 1등 제가 당첨되게 해주세요,5,4,38
426,알토리코더,사랑해요,5,2,23
425,병건나라침착공주,행복하기,5,15,64
424,곧휴잭맨,안녕,5,7,56
423,씁멸치,건강하고 행복하게!! 내가 웃을 수 있다면 그걸로 만족,5,1,13
422,안침착걸,침착맨과 나 성공기원,5,2,58
421,재롱잔치,취업하게 해주세요,5,55,55
420,임동민수,제발 너도 나를 좋아해줘 제발 먼저 연락해줘,5,9,43
419,AUG,바깥공기마시기!,5,4,49
418,꿀크로스,룸메님 제발 좋은분이기를,5,47,63
417,빨로빨로미,침투부 취직,5,22,26
416,가입일20221123,하루중 기억에 남는 순간이요,5,20,66
415,Lux,로또 1등 당첨되게 해주세요,5,1,53
414,맛쟁이토마토,팀잘되게해주세요,5,6,17
413,만쥬벌판,세종대 편입 합격,5,1,19
412,쉬세요,소원의 돌 꼬박꼬박 하기,5,1,26
411,호들갑맨,강녕,5,3,66
410,노마닉,여자친구 생기게 해주세요,5,9,54
409,안위험한자식,지갑 찾게 해주셔유,5,2,2
408,삐걱삐걱,로또1등당첨,5,43,58
407,우레레레,얍,5,66,66
406,불만맨,프랭크 오션 앨범 기원,5,5,60
405,침팬홍,좋은꿈,5,23,29
404,고다피,싸우지않고 데이트잘하게 해주세요,5,1,51
403,레드썬,합격기원,5,1,1
402,첼시fc,행복한 삶을 살고 여자친구 사귀게해주세요 제발,5,1,52
401,중인배이올시다,대인배,5,1,19
400,silverlake,부지런할것,5,44,66
399,고비노비도비,돌,5,68,68
398,억지로웃은건데,블렌더 짱고수,5,6,50
397,침착한빠삐용,합격 기원,5,4,55
396,엥조엥,여친 생기게 해줘잉,5,7,49
395,김지덕,지구가 도넛 모양이 되게 해주세요.,5,1,16
394,주먹왕랄부,건강과 평화,5,66,66
393,UDT출신여중생,행복할래,5,60,61
392,다토다토,오롯이 집중할 수 있길,5,32,34
391,문짹짹,로또1등,5,3,20
390,주호민국,연금복권 1등 당첨,5,2,12
389,색소침착,다이어트 성공하게 해주세요,5,59,67
388,티라노사우루스,크아앙,5,62,62
387,리버냥,월요일 오지말아줘잉,5,68,68
386,코숏🐈,로또 1등 되게 해주세요.,5,11,67
385,일이삼사오,행복^~^,5,20,27
384,바닐라몬드,머리가 예쁘게 되게 해주세요,5,2,56
383,서망고,할일하기,5,1,36
382,낙타가나타낙타,대학 붙게 해주세요,5,2,14
381,짖는중,건강한 하루,5,1,44
380,원자탄,로또 1등,5,22,52
379,침착맨의검,제가 사랑하는 사람들이 아프지 않게 해주세요,5,6,54
378,난항구를떠도는철새요,로또 1등 되게 해주세요,5,1,43
377,아새기맨,나의 40단 컴보는 자비심이 없다,5,2,31
376,호호바,행복하자잉,5,68,68
375,몽까몰끼,나의 1년목표! 모두 성공적으로 이루어지게 해주세요!,5,56,65
374,lhxnqy,1,5,61,61
373,TARS,ㅠ,5,13,56
372,보리보리쌀쌀,토익 900,5,2,7
371,어쩌라구우,개근 안 끊기게 해주세요,5,4,29
370,마그네슘,면접 좋은 결과 있게 해주세요,5,6,29
369,곽준빈하위호환주우재,건강하고 행복하게 해주세요,5,14,59
368,이상해씨기여워,연대 최종 합격,5,32,53
367,용산9층,차근차근 하나씩 생각하고 행동하라,5,3,25
366,김종수령동지,오늘도,5,68,68
365,진한남자,월드피스,5,3,58
364,복날의햅쌀,내인생 화이팅,5,2,34
363,임꺽정은꺽꺽,합격,5,38,51
362,조조가든,🙉,5,55,56
361,김와퍼,지구 멸망,5,18,65
360,후후훅,다 잘풀리도록,5,6,65
359,칼국수,후회 없는 인생을 살자,5,67,67
358,시적허용,부자,5,43,61
357,세종머앟,않이 외않되,5,68,68
356,침덩이덕쿵덕,합격기원☆,5,68,68
355,엌케이,소원빈사람들 다 이뤄지게해주세여,5,36,64
354,silver,로또1등,5,8,38
353,얼음과불의노래,나의 하루가 있어 감사합니다,5,4,54
352,삼재야삼재,할수있다,5,4,36
351,2대침착맨,안혼나기,5,4,26
350,청설모곳간,연기존잘 얼굴존잘 몸매존잘,5,54,66
349,관으맨,재수성공,5,29,49
348,라프라스,건강하기,5,68,68
347,마라랜드,아프지마도토도토잠보,5,45,52
346,만두콩,다시 만나게 해주세요,5,66,66
345,태완씨이것좀먹어봐유,Chim love,5,68,68
344,침투더착투더맨맨,내 밥값 벌기,5,29,54
343,메탈기어솔의눈,합격 입사 근력강화,5,52,63
342,SeoTaiJi,눈 안침침하게 해주세요,5,7,67
341,7성사이다,재수성공,5,9,48
340,유구미,침착맨 포켓몬 9세대 존버합니다 -68일차-,5,68,68
339,치마침하,이직 연애,5,1,5
338,메로나,따뜻한 집에서 지고싶어,5,19,66
337,동탁천사,취직 성공합시다,5,1,67
336,위험한까마구이병건,성공적인 이적 기원,5,68,68
335,침착맨의아이폰,침착맨 두발 증식,5,34,67
334,가밀레,일잘하기,5,23,67
333,베토디,ㅂㅅㅈㄴㄹ,5,50,57
332,침착면요리후루룩,남자친구!!!,5,3,66
331,앤서니양,🙏,5,2,62
330,마리화나라,ㅇㅊㅇㄹ1ㅇ,5,1,5
329,삑꾓츢,로또1등기원,5,1,13
328,칡즙맨,TRPG 기원,5,1,43
327,Hibyeday,화이팅,5,45,62
326,뼈치킨,ㅊㅊ,5,68,68
325,이안전,여친 생길려면 아직 멀었나,5,13,55
324,송파구일짱,ㅇ깋려청쟝님저진자힘들엇어여저좀뽑아주세오,5,1,46
323,제주집사,소원의 돌,5,1,48
322,쌀과자먹는소리,스트레스좀 안받게해주세요,5,3,53
321,바다고양이,일확천금,5,14,57
320,가정교육독학함,꿀잠자게해주세,5,59,60
319,또오옹히,부대찌개 먹을까?,5,1,11
318,가루삼겹살통조림,심,5,5,46
317,몬당몬당,잘되라,5,1,12
316,200만유튜버구독자,전화와라,5,11,20
315,스파게티국립공원,일확천금 가즈아,5,1,1
314,이러지마루용,부자 건강 공부 운동 취미 다 이루잣,5,1,25
313,페퍼민트S2,나는 내가 되고 싶은 내가 된다,5,68,68
312,일병이병건,침랑해,5,48,48
311,혁잔숭,0129,5,12,61
310,정우영,럭키,5,36,62
309,시스토,복권당첨,5,1,33
308,침착해,부자되게 해주세요,5,61,67
307,의중을알고싶은김의중,2023 두산 베어스 우승,5,53,67
306,온실속잡초,세계평화,5,7,41
305,간단히병건만,편입전부합격,5,8,59
304,알머리박치기,무탈한 하루,5,1,28
303,주호민좋음,최종합격으로 무사히 이직하는 것.,5,36,67
302,즐거운무의식,연락오게 해주세요,5,56,60
301,애국침숭이,행복,5,56,66
300,gammang,건강하고행복한젊은부자되기,5,8,41
299,네넴띤,여자친구생기게 해주세여,5,1,35
298,행복하고건강하고편하게,건강+행복,5,59,63
297,화난전구,화이팅,5,14,59
296,돈미국,나에게 무한한 재능을..,5,50,56
295,이병건과류,비나이다 비나이다,5,3,66
294,호박쓴오소리,소원들어주는 돌,5,4,56
293,댓글민수사쿠라윤,빠니님 항상 건강하고 행복하시고 안전한 여행 기원해요,5,64,64
292,이병건더기,행복하게해주세요,5,48,67
291,카우우,새로 이사한 자취방에서는 좋은일만 가득하게 해주세요,5,1,13
290,ATOM,올라라,5,28,59
289,꼬다란커추,아버지 건강,5,50,50
288,우니동,행복,5,60,60
287,지장산,송파로 간다 레쓰고,5,29,58
286,피트니스삼괴권,허리 안아프면좋겠당,5,1,33
285,개굴히,행복,5,44,55
284,단풍민수,유씨버클리 합격 제발,5,33,59
283,검은뱀,로또 1등 당첨되게 해주세요,5,1,47
282,토란챠,갈비뼈가 안아프게 해주세요,5,1,2
281,kimrucky,오늘도 무사히 건강하기를....,5,1,46
280,여름으로가는문,꿀잠자게해줘잉,5,5,58
279,우발적침청자,시간 좀 돌려주세요 제발,5,27,51
278,안아달라,꿀잠자게해줘잉,5,1,20
277,말보로라이트,이번 작품 대박 나게 해주세요!!!,5,3,42
276,아이디,맛있는 돈까스 먹어야지,5,68,68
275,침유니버스,안전운전,5,21,59
274,KIN,취업하게 해주세요,5,68,68
273,모었앙,호호,5,3,44
272,외강내유형,로또 1등 되게 해주세여,5,1,13
271,침하하많관부,우리 씩씩이 건강하게 잘 크게 해주세요,5,59,67
270,함뜨자,여행 무사히 다녀오기,5,44,67
269,모도리,"우리 엄마, 조직 검사 결과 암이 아니게 해주세요.",5,39,39
268,응삼이,로또 당첨 기원,5,6,65
267,침착맨침착맨,좋은 점수,5,68,68
266,침착한브로기,건축사 취득,5,8,10
265,큐성성,건강!,5,33,33
264,모든것의신,이병건의 모발건강,5,52,66
263,눈이예뻐슬픈동물,행복,5,65,65
262,계피분말,돈 들어오게 해줘요,5,2,42
261,배추누나,솔탈,5,1,11
260,안산에서는다그래,5키로 이상 6월 이전에 빼게 해주세요. 짝짝.,5,1,1
259,야쭈맨,돈 많아지게 해주십쇼,5,21,26
258,얼첩이다,행복하게 해주세요,5,64,66
257,국밥부장관,"나의 행복, 시험합격 기원",5,68,68
256,700만대추인,다들 사랑하세요🫶🏻,5,26,62
255,에이아이,좋은 일이 생기게 해주셔서 감사합니다.,5,24,58
254,위험한자식,헤헤,5,68,68
253,황송한니보시씨,황송합니다.,5,65,65
252,봄여름,돈,5,1,66
251,뚱땅이,오무하~~,5,6,57
250,무친오히려조아,공시합격,5,1,31
249,야생고양이,겅강동,5,1,55
248,중영이,시험 합격,5,68,68
247,이이이,복학잘하기,5,7,65
246,뉴진스국힙원탑,돈 많이벌게 해주세요,5,3,33
245,김카이,즉시 트래픽 부담,5,61,61
244,자조운,박정무뒤져,5,7,59
243,또요용,울집 멍멍이 암재발 없이 다 건강히 오래 살게 해주세요,5,60,61
242,카즈하,진정한 행복,5,27,66
241,패는남매,어제보다 행복해지게 해주세요.,5,68,68
240,뭉꾸운,소원빈거 다 이루어져랍,5,12,55
239,난항상배고파,우리 여보 가게 대박나게 해주세요 35일차,5,7,35
238,GLASSY,침터뷰 조유리님 출연 기원,5,8,9
237,그냥뭐그냥뭐,아프지 않기를,5,9,63
236,yjkwak2010,뭐든 잘풀리게 해주세요,5,31,65
235,ㅁㄴㅇㄹ,득템득템,5,68,68
234,침착한이흥건,오늘은좀..,5,68,68
233,모든것의신침착맨,아빠 손목빨리낫게해주세요 우리가족행복 이번임용합격,5,62,66
232,원래이런애,합격 기원,5,57,57
231,침궤도,아몰랑,5,24,64
230,쥬유쟤,야미,5,1,8
229,봄여름가슴겨울,세계 평회,5,3,31
228,거짓말하지마,아 또 까먹었다 ,5,1,60
227,7분지각,로또1등당첨,5,3,19
226,즉시감사하다,소원 들어!,5,1,33
225,블루베리박스,좀 더 나은 사람이 될 수 있기를,5,1,1
224,방구석침순이,슈퍼주니어 예성 정규1집 small things 많관부,5,12,32
223,침하하레츠고,후후,5,22,59
222,봉합전문의,해선으로 꾸준히 수익 볼수있게 해주세요,5,4,53
221,이쁜둥이미운둥이,돈 많이 벌게 해줘잉,5,69,69
220,대석전3연속챔피언이병건,인연아 생겨라,5,18,63
219,푸르로닝,여친 생기게 해줘잉 취업 시켜줘잉 ,5,34,54
218,다신못볼유돈노,수퍼바이저 면접 통과 최종 합격,5,60,60
217,긍정욱,행복하세요 *^^*,5,23,58
216,이병건방져,팬미팅,5,28,67
215,awnfaiof,흠냐,5,68,68
214,아마궤돈,냥님들의 무병장수,5,66,66
213,오이잉쥐모어쌍풀리이으스이,감정평가사 합격하게 해주세요,5,48,49
212,이왕건이오,행복하기,5,3,63
211,와퍼세트,일하기시러잉,5,68,68
210,보수맹구,취업 / 가족건강,5,43,65
209,침착하게살자,임용고시 최종합격 시켜줘잉 여자친구 공부 잘되게해줘잉,5,28,39
208,파울로벤투,취업하게 해주세요,5,3,32
207,침정민,나 이제 소원 안빕니다,5,1,44
206,맵당당,기분좋은마무리,5,5,67
205,개구리,목건강,5,17,67
204,ABC,봄,5,68,68
203,잘될과학,2023년 살려는드릴게,5,13,57
202,puntaces,도와줭,5,4,4
201,침하하오히려좋아,통천 행복하게 해주세요 ♡,5,68,68
200,이말년침착맨이병건,gido',5,3,64
199,아데마르,사랑합시다,5,65,66
198,화과산돌숭이,벌써 일요일 ㅠ 주말 참 빠르네요 ,5,27,39
197,낙성대가낯설대,행복하자,5,1,10
196,쭈리링,서버비 2구찌 기원,5,66,67
195,•한국인•,얏호,5,47,66
194,마장1,금주,5,11,13
193,존스턴귀리비스키,끈기가 생겼으면 좋겠습니다,5,5,5
192,홍버거,로또1등,5,5,5
191,chimnyang,눕게 해주세요,5,18,20
190,백안시,표식 모든리그우승 뎊베아겜우승 모금액200만원달성,5,2,64
189,파티오리,행복하게 해주세요 ,5,7,61
188,나훈아,토익 목표점수 달성!!!,5,2,19
187,다라이맨,쾌변,5,32,66
186,오늘의야식,로또 1등!,5,5,60
185,침두쭈두야나두,마나대박 나 햄벅,5,68,68
184,노란계른자,원하는 회사 합격,5,2,63
183,말년나라병건공주,대학 잘 가고 싶어 진짜루,5,19,22
182,kkjjhh,취업 잘하고 여자친구 사귀게 해주세요 ,5,5,39
181,보리차,건강과 행복,5,68,68
180,나도이런말하기싫어,ㅁㅊㅈㅅㅅㅅㅁ,5,68,68
179,차캐맨,로또 1등,5,53,53
178,침착한팔레트,아스날 리그우승,5,4,29
177,죵죵걸음,성덕되게해주세요,5,3,8
176,에드몽,살빼자,5,68,68
175,pfe,pfe,5,14,59
174,우정맹,시동아 걸려라~,5,64,64
173,이병건나라이웃나라,공무원합격,5,42,65
172,라라피포,침덩이가 어제보다 1mm 더 자라게 해주세요.,5,64,67
171,쭈펄곰,갓생살게 해주세요,5,68,68
170,1호침하하수호자,로또,5,2,52
169,일리단,화이팅!,5,68,68
168,치료치료치료치료치료,돌부처야 오랜만이야,5,1,15
167,잠실차돌녀,행복하자~~,5,46,56
166,김치아줌마,살려줘,5,68,68
165,야색마,무탈,5,53,58
164,아기치타,침투부에 르세라핌 출연해줘잉,5,18,23
163,그대인형,시간아 멈춰라,5,68,68
162,쌍베S코스밥상엎는이병건,허리디스크 회복,5,68,68
161,주호민방위훈련,한파 조심하세요,5,66,67
160,피츠하버트,공부집중,5,2,57
159,버터링,행복,5,5,66
158,갈매기,🤞,5,29,51
157,된장초장고려장,대학 붙게 해주세요,5,11,55
156,까와이왕건,뿌엥,5,1,6
155,현실을살아,돈 많아지게 해주세요,5,48,65
154,나르는거북,🙏비나이다 비나이다🙏,5,5,48
153,민대리,죽더라도 한국가서 죽자,5,20,20
152,역삼동뿡돌이,건강하자~,5,1,1
151,전자공학민수,전역,5,3,58
150,지성박매직박우원박렛츠고,우원박과 만나기,5,5,39
149,이병건윱뽀이,🔥,5,57,57
148,이춘향,합격,5,68,68
147,글쓰는시청자,그사람이 나만 조아하게,5,1,63
146,피도눈물도없는자식,화이팅,5,67,67
145,노량진도둑고양이,다이어트 성공,5,23,47
144,쐬고기면,정규직 전환,5,3,56
143,김보통,필그림 화력 9티어 줘,5,68,68
142,Yui,계획대로 무사히 이사할 수 있게 해주세요.,5,42,54
141,블랙잭,행복하게 해주세요...,5,9,57
140,궤착맨,궤도님 행복하세요,5,68,68
139,여차려차,진리가 뭔가요?,5,1,55
138,지나가던말머리,석환이가 무사히 집에 가게 해주세연,5,2,22
137,존프루시안테,계획대로 착착 해내고 술술 풀릴 수 있게 해주세용,5,7,44
136,전무님,ㅁㅅㅁ,5,68,68
135,공포의떡옾기,출하하,5,18,20
134,고향만두,평화,5,7,58
133,호크아이슨배임,여친 좀,5,12,64
132,습둥당,위비,5,1,1
131,chimdownman,ㅊ미하,5,26,65
130,정사민수임채현,행복이 완치,5,1,40
129,키요하루,평생 놀고 먹게 해주세요..,5,30,51
128,역호민,평안,5,59,63
127,쭈호밍쓰,부자되게해주세여,5,29,34
126,JESUS,현대자동차 정규직 취직하고 싶다,5,4,56
125,감자나라감자맨,행복한 하루!,5,3,33
124,DIZZY,침하하 ,5,14,60
123,다람쥐곳간,코코 건강하다!!!,5,2,30
122,문경한국인,문경 인구 10만,5,21,33
121,애굽민수주니어,사람이 되게 해주세요,5,48,49
120,병건매벌이,합격!,5,68,68
119,정흠흠,취뽀,5,59,59
118,Wayne,한 보 후퇴했을 뿐이다. 전진하자 스스메!!,5,4,49
117,집착맨, ,5,8,65
116,김개로,위인,5,28,28
115,네잎끌로바,여자친구 생기게 해주세요,5,5,28
114,병건씨,인생 날로먹게 해주세요,5,40,67
113,메가톤맨,"목이 아파오,, 자고 일나면 낫게 해줘오",5,68,68
112,고구마777,내 소원 이뤄지게 해주세요,5,25,59
111,및갗냄,종종,5,61,61
110,침착한펄,ㅎㅎ,5,13,58
109,눈사람,응애,5,27,64
108,상대편,오늘도 건강합시당,5,44,53
107,포켓몬마스터예비군,행복해지자,5,35,58
106,AP김세정,시험 합격하게 해주세요 미리 감사합니다,5,39,39
105,예비특허민수,변시합격,5,68,68
104,강폭풍,논문 마무리 ,5,48,67
103,매곡리물주먹,행복,5,68,68
102,뜨뜻미지근,곽준빈...,5,4,49
101,프로그래머,힝구,5,3,57
100,구찌가천마넌,연애 기원!,5,47,66
99,무뚱뚱씨,침렉스,5,60,60
98,연구원,승리,5,37,67
97,chocobanana,행복,5,31,40
96,소설가0,편하고 합법적인 방법으로 돈 많이 벌게 해주세요,5,15,65
95,침수착민맨,임용합격하게 해주세욜,5,2,35
94,킹뚜껑,횐님들 소원 이루어지게 해주세요,5,67,67
93,사사림,아직아름다운주말이예요,5,68,68
92,채유리,오늘 출근합니다ㅠ,5,68,68
91,사쿠라,놀라운 부,5,6,64
90,요우무의유령검1,기도합니다,5,68,68
89,헉투구더스,오늘 좋은 인연 만나게 해주세요,5,10,54
88,펄순이,안 빡치는 하루,5,68,68
87,너도쫄병이냐,한량의 삶,5,7,64
86,배수지,빨리 배송해주세용,5,14,66
85,조루딕,포인트,5,17,39
84,우리에게남은시간,건강합시다,5,68,68
83,알파이씨,통천 ㅠㅠ,5,23,50
82,영원왕건절대없어,국시핮격,5,53,55
81,촉나라의유산,잠 잘자게 해주세요,5,8,60
80,MOOMIN,함께하고 싶은 사람과 함께 할 수 있게 해주세요.,5,19,60
79,침냥2,방장 팬미팅 당첨기원 정권찌르기 2일차,5,68,68
78,Patrasche,스트레스 받지말자,5,68,68
77,십장생,여자친구 생기게 해주세요,5,68,68
76,윤세은,일취월장하며성장하게해줘요,5,23,24
75,宮脇咲良,주말 내내 파엠 엔게이지 했네,5,68,68
74,골든너겟,"행복, 사랑, 풍요 그리고 건강",5,66,66
73,곧통조림행인,침맨 실물영접 ,5,68,68
72,토끼님,침펄풍 영접하게 해주세영 ₍ᐢ.ˬ.ᐢ₎ ,5,50,67
71,커피베이,아프지않길,5,12,24
70,육회비빔밥,ㅇㅍㄷ ㅇㅅㅎ ㅇㅃㅍㄹ ㅃㄱㅎㅈㅅㅇ,5,60,60
69,외다리갈매기,하고 싶은 일 잘 하게 해주세요,5,27,54
68,침버거세트,나만 잘됐으면 좋겠습니다~,5,68,68
67,병건83,합격 기원,5,68,68
66,Chiral,잘 되게 해주세요… 꼭이요,5,50,61
65,태하하,태하하,5,67,67
64,으아아아으아아,건강,5,20,44
63,슬램덩크,집중!!,5,68,68
62,풋쉬숲,성공,5,6,25
61,파라오밥,1만보 걷기 낮잠 안 자기 ! ,5,40,40
60,아빠아직안잔다,끼요옷,5,68,68
59,옾카페스타일,해내자,5,4,56
58,생귤탱귤,짱이 될거에요,5,52,52
57,애새끼,공기업 합격,5,68,68
56,존롤존스스톤,릴렉스,5,25,67
55,머머리28,행복하게 해주세요,5,61,61
54,우룰루루,침하하,5,68,68
53,hutdool,서울가게 해주세요,5,24,58
52,락바리,건강,5,68,68
51,이더리움,잇츠 리얼,5,5,67
50,유능대령,눈병 완치,5,56,62
49,이세화,우리애기 언제나 행복하게 해주세요,5,22,57
48,페코짱,이번 주 로또 고액 당첨되게 해주세요.,5,68,68
47,와츄어넴,으샤샤!,5,36,55
46,박성화,안아프게해주세여,5,61,61
45,무통왕자,로또당첨 되게 해줘잉(로또 안삼),5,1,2
44,뉴침착맨,행복과 건강,5,32,62
43,먹황새,세계정복,5,68,68
42,네글자,라이스 크릭 단차 기원,5,68,68
41,성이름,시간을 촘촘히 쓰자,5,11,67
40,tripleS,tripleS 화이팅,5,6,36
39,하루도그대를사랑하지않은적,사랑,5,38,60
38,두다리갈매기,강철멘탈 부탁합니다,5,68,68
37,당신지금어디야,내일도 좋은 매매,5,67,67
36,j5eion,3월 25일 제발 필합,5,17,17
35,성모학개론,연애하게 해주세요,5,56,58
34,지더쿠,괜찮아 잘될거야 ,5,15,59
33,댕댕이,대학 합격격,5,68,68
32,데일리안산,면접 합격하고 월요일 컨택 답변 긍정적이길!!,5,15,16
31,베지밀B,로또 1등,5,12,12
30,병거니,다욧 성공😆,5,55,67
29,시청자,할 수 있다!,5,2,64
28,붕어사자코,부귀영화,5,41,41
27,롯데우승,롯데우승,5,68,68
26,ajutmb,면접 합격하게 해주세요,5,2,2
25,애기쏘영,성공!,5,64,66
24,굿데이,굿데이,5,65,66
23,무적무적열매,연금복권1등당첨 로또1등당첨 기원,5,3,60
22,침착한시청자,보람찬 하루가 되길,5,68,68
21,집에못가는사람,집에 가고 싶다,5,56,60
20,이븐배럴,논문 게재되게 해주십쇼 염1벼앟ㄹ,5,1,1
19,그르다김가놈,기도,5,60,60
18,땀나는침덩이,감사하다,5,9,52
17,갈치갈치,로또 연금복권 1등장첨,5,43,61
16,국어익힘책문쭈,화이팅,5,52,67
15,침착맨이오,뉴진스화이팅!,5,37,67
14,장료벌레,열 여섯 번만!,5,16,67
13,김달래,다친 다리가 빨리 낫기를..,5,46,59
12,매직박재성기사이즈킹,여자친구 생성 기원 29일차,5,68,68
11,태리야끼,로또 1등 5번,5,16,55
10,이주원친구,1분기에 영화제작사 합격...S2,5,6,44
9,내일은챰피온,로또 1등 가즈아,5,50,58
8,몽쉘통통의고양이,비밀글입니다.,5,69,69
7,병건마미,취뽀취뽀,5,68,68
6,안산턱걸이남,침착맨 영접,5,5,5
5,옹골찬만두콘,침착맨 화이팅!,5,68,68
4,라따구리,🙏🏻,5,20,53
3,강동구물주먹,대기업 취뽀,5,34,46
2,증권맨,상상을 현실로,5,26,52
1,HAERIN,"2023 아버지 경기도 무형 문화재,대한민국 명장 선정",5,68,68
