number,nickname,wish,point,continuity,total
1036,꽁지꽁지,소원,5,4,23
1035,얼굴긴밥아저씨,논문 상반기에 무사히 제출하게 해주세요,5,2,15
1034,옥춘배,화이팅,5,2,33
1033,침하하αlpha,오늘도 좋은 하루,5,21,47
1032,natalgg,경찰 합격하게 해주세요,5,1,1
1031,솔리테어,감사하다 ,5,1,1
1030,갱이갱이양갱이,"세계평화, 어린이들의 행복",5,15,28
1029,캄다운맨,🔥,5,53,53
1028,ISTP,첫출근 지각하지 않게 해주세요,5,1,5
1027,침소녀,찬영이랑 친해지기,5,5,34
1026,마늘삼겹살,뿅뿅뿅,5,1,5
1025,유사과학박사,가드올리기?,5,53,53
1024,침유유,송이 건송이 건강하길,5,3,41
1023,배수지,"이번주 내내 오른 나스닥 감사,, 다음주도 잘부탁,,,",5,31,52
1022,KIN,취업하게 해주세요,5,53,53
1021,까끌까끌만화가,남자친구의 번아웃 극복,5,14,46
1020,뉴진스1호수호자, 대학 합격,5,1,1
1019,퀘콰로,기침 적당히 하게 해주세요,5,9,49
1018,북장이,오늘의메뉴 오징어복음,5,1,1
1017,짖는중,건강한 하루,5,6,31
1016,팝핀병건,풍성한 머리,5,2,16
1015,축구유튜버초대기원,우리가족 건강!,5,3,9
1014,한번만봐줘잉,100,5,1,13
1013,Calmdownman,주말가지마,5,53,53
1012,jiminjis2,행복하게 해주세요,5,3,3
1011,김후루꾸,위액의안정,5,1,36
1010,JESUS,현대자동차 정규직 취직하고 싶다,5,11,43
1009,만성짜증,좋은 일 생기게 해주세요,5,6,18
1008,아보다트,아보다트 160일차,5,30,45
1007,무적무적열매,연금복권1등당첨 로또1등당첨 기원,5,46,46
1006,이리단,행복하기,5,1,32
1005,침숭이하하하,기도 올린사람 기도 다 들어줘!,5,1,7
1004,병건란,좋아져라 엄뉘 컨디션!,5,2,31
1003,GM병건,자신감👊,5,3,9
1002,치차매,행벅,5,2,17
1001,김모나,침하하,5,4,43
1000,효개미나리,돌 님 모든 일이 잘 풀리게 해주세요,5,2,2
999,동네모르는오빠,어제 출첵을 했나 기억이 안나네,5,1,45
998,대왕오징오징,3짜 물고기 잡게해줘잉(29트),5,3,43
997,통모짜핫도그,뿡,5,2,47
996,두두두다루,로또1등,5,53,53
995,먹구름,침하하,5,5,43
994,ilynsj,롯데우승,5,9,10
993,용네임,"행복과 건강 발전, 이직",5,19,30
992,아재맨,1월 이직 성공하게 해주세요 (55),5,2,52
991,이보보,다이어트 대성공하게 해주세요,5,1,5
990,지방자치근육,좋은 주말 보내세요',5,1,30
989,침펄팬HASHIN,열심히 살기,5,8,8
988,하나두,건강하게 해주세요,5,10,20
987,미섹차짬,제발 내맘 알아줘요,5,1,31
986,스내앱,지구평화,5,14,43
985,땅근쮸스,잼닌여행💗,5,5,29
984,뭄바톤,출석,5,1,24
983,EBS딩대동기,우리가족 건강과 행복🙏🏻,5,8,43
982,불타는차돌짬뽕,탑데 우승해줘잉,5,7,51
981,사쿠라,세계평화,5,27,50
980,유리리,행복하고싶다,5,6,35
979,TOY,로또1등,5,53,53
978,칵스한사발,무난한삶,5,1,51
977,또롱도리,침착맨 만나게 해주세요,5,4,41
976,GloryK,ㅎㅇ,5,1,4
975,먹방의황제는이병건이오,로또1등아 오ㅏ라~,5,53,53
974,즐거운무의식,"로또1등당첨기원,발령기원",5,41,45
973,위험한자식이병건,이직 성공 기도,5,2,24
972,수원왕갈비통닭천사,기도,5,6,24
971,피어나,지구미가 세계정복하게 해주세요ㅠㅠ,5,1,9
970,침착맨삼국지완전판,조회수 2천만 되게 해주세요,5,4,49
969,예아나무,리치왕,5,9,35
968,마구마구,요즘 너무 힘들어요.. 힘들지 않게 해주세요,5,1,33
967,손찬이형,복숭아 나무 아래에서 형제가 되기로 맹세를 했네~,5,7,9
966,뽀로롤롱,제발최종합격,5,21,45
965,종족의배신자,약속을 잘 지키자,5,3,20
964,뭉클3895,올해는 여자친구도 생기고 빚도 갚게해주세요,5,1,10
963,고라니라니자라니,독일 음대 유학 성공 기원!,5,21,21
962,기무풍그,ㄱㄱ,5,1,40
961,얼려먹는호빵,여자친구 생기게 해주세요,5,1,3
960,남녀칠세마동석,무친종수쎅쓰맨,5,4,32
959,침착한팔레트,아스날 우승,5,8,16
958,침착맨의아이폰,침착맨 모근 갯수 확장,5,19,52
957,에어컨의요정,나는 귀여워,5,46,46
956,jhw,전액징학금 기원,5,1,18
955,허좌장,합격기원,5,41,49
954,민대리,올해도 무사히 무난하 지나가길...,5,5,5
953,홍시농장,행복~,5,5,47
952,페루남자,국시붙게해주세요,5,1,28
951,asdfgh,합격기원,5,26,32
950,둘컹스,다이어트,5,8,31
949,PadreJohn,돌아 침아조씨 말 잘 듣고 오늘도 건강해야 한다,5,2,32
948,구내염따,게임 흥해라,5,41,44
947,luv,뉴진스 만나고싶다!!,5,10,40
946,까를로,최종합격,5,16,16
945,아재몬,부지런해짖ㆍ,5,8,45
944,커피콩,행복 ,5,53,53
943,보라도리,빨리 퇴근하게 해주세여,5,3,10
942,라이라이차차차,세계평화,5,2,40
941,돌체라떼두유,오늘도 감사하다!,5,19,50
940,쾨니히스,행운,5,3,41
939,자치구인사과인재양성팀,세계 평화를 빕니다.,5,1,49
938,wally,사랑 행복 건강,5,13,47
937,최유진,취업,5,4,34
936,곰바라기,로또 1등 되게 해주세요,5,25,43
935,가지가내밥,마음정리,5,53,53
934,츰츢츰츢츰츢맨,주말에도 무사히~,5,12,12
933,유버튼,기도,5,49,49
932,김개로,위인,5,13,13
931,채린이가차린챌린저,내 셋째 동생 대상포진 낫게 해주세요,5,1,29
930,아스텔,우리방장이 오늘 하루도 행복하게 해주세요,5,7,44
929,yeaddy,올해는 꼭 시험붙게 해주세요,5,7,7
928,모등거새신,침착맨팬미팅1열기원,5,25,51
927,침형타,로또1등 기원 7일차,5,2,8
926,아인슈타인,행복하게해주세요,5,1,24
925,빠앙조,평안,5,1,5
924,식빵이,제발탈출하게해주세요ㅠㅠㅠ,5,27,35
923,꼰냉이,시간아 멈추어 다오,5,8,28
922,염소야가라재미있다,건강이최고,5,49,52
921,주미새,힘내야! ,5,6,41
920,희지재,쓸데없는낭비줄여주세요,5,6,25
919,꽉잡아준빈잉,월 순익 3천만원,5,4,47
918,어린이,남편 만나게 해주세요,5,44,44
917,즉시감사하다,몸이 빨리 회복되게 해주숑,5,1,20
916,얘뭐가잘안되니,하버드가게해주세요,5,32,42
915,병건아지식은우정을대신할수,모두가 행복했으면 좋겠습니다,5,8,48
914,노민수노,우리가족 건강하게 해주세요,5,4,34
913,검찰총장,"우승,성공",5,3,8
912,Sunii,답장,5,4,38
911,언럭키삑궷츢,즐건하루,5,53,53
910,아게하,연애하게 해주세요,5,2,40
909,후운b,여자친구 기원,5,2,41
908,김진사,건강하게,5,1,17
907,영웅침갈량,부자되게 해주세요44,5,40,44
906,결명자차꼬소해,맞찢느,5,34,45
905,오태식,날씨야 개라~,5,48,51
904,오호홋오홋,괜찮은 애인좀 사귀게 해주세요,5,30,42
903,순살인간,여자친구 화났어..,5,45,50
902,ipod,토요일에 출근 안하게 햐주세요,5,6,6
901,중과부적,재밌는 하루 보내기,5,4,39
900,이말년침착맨이병건,GIDO,5,9,51
899,오리꽥꽥,트레이딩 대박,5,45,45
898,나허짜장이야,로또 1등 당첨!,5,4,45
897,굿이에요굿굿굿,스트레스 out,5,34,50
896,뭐시중요해,ㅎ,5,1,39
895,꺾여버린마음,평안한 하루,5,7,44
894,조현민,🙏,5,1,7
893,히라테유리나,중요한것은 1등을 바리는 마음,5,1,37
892,영공조진,로또1등당첨되게해주세요.,5,53,53
891,여섯씨내고양,여자친구 생기게 해주세요,5,13,43
890,펄머리침저씨,우리가족 안전하고 행복한 하루 보내게 해주세요,5,33,39
889,침착맨엉덩이는빨게,이채영 저 주세요,5,12,43
888,짜투릇맨,화이팅구리,5,6,34
887,알락꼬리여우원숭이,침하하 서버비 절감 기원,5,1,46
886,폴짝뛰기선수,김소영 사랑해,5,32,40
885,쑥도령,호옹이,5,53,53
884,참룡객,건강,5,1,49
883,지장산,합격하게해주세요 ,5,14,43
882,1호침투부침략자,Goat,5,2,47
881,고다피,식당 대기 짧고 싸우지않고 여행 다 잘되길,5,27,37
880,감자나라감자맨,발목 재활 성공,5,18,19
879,Thyme,삼성전자 붙게 해주세요,5,10,15
878,규르가르,행하,5,5,42
877,ㅁㄴㅇㄹ,평온,5,53,53
876,그것은찍혀버렸다,기도합니다,5,2,35
875,tof,오잉?,5,1,1
874,스피노자,포인트 5점,5,37,37
873,코쓱모쓱,수능 만점,5,53,53
872,오크경훈,올라가자,5,1,13
871,쉬운아이디,로또1등(소근),5,3,38
870,김대실,ㅎㅇ,5,3,22
869,주호롱이,가족건강행복,5,13,39
868,Politecat,원하는곳 취업,5,12,32
867,침착해,오늘 하루도 평안하길,5,46,52
866,욣욣욣,연애 결혼 성취,5,22,41
865,삑꾓츢,로또1등기원,5,1,6
864,쭈리링,서버비 2구찌 기원,5,51,52
863,발랄하네,ㅅㄱㅍㅎ,5,45,45
862,얼렁뚱땅맨,로또 1등!,5,13,47
861,아이스침착메리카노,기도드립니다. 9 13 18 25 29 36,5,6,38
860,빠니까와이,매출 증가 가족 건강,5,3,14
859,주펄놈,토익만점받게 해주세용,5,1,31
858,해조류,로또 1등,5,1,32
857,침착하긔,공기업취업,5,20,42
856,멀쌔대쓰벤츠,쾌변,5,10,29
855,삼신홍,집중,5,8,14
854,Seorae,무사히 마무리,5,19,42
853,꿀쟁이,올해 9급 세무 국가직 평균 90이상 합격 기원,5,40,41
852,배도라Zi존,합격!,5,13,25
851,바리바리바리스타,더 나은 사람,5,27,38
850,라뮤링,시사회 초대장 받고 싶어요,5,1,6
849,김또시,우재쿤과 만나게 해주세요,5,6,9
848,병건스냅,와자뵤,5,14,29
847,모두의마블스냅,제발 조던 성공,5,7,49
846,밍키간식도둑,소원의 돌의 소원을 들어주세요,5,3,7
845,아자뵤,엄마안아프게해주세요 마음먹은거할수있게해주세요,5,52,52
844,쐬고기면,정규직 전환,5,3,43
843,이게아이디인가,손목 안 아프게,5,3,19
842,하태훈1,정규직 기원,5,1,29
841,발컨맨,기도,5,26,52
840,호방하게칭제,무궁한 발전,5,46,46
839,투민러브,우리 흰둥이 입시성공하게 해주세용,5,13,40
838,소원의돌넌뒤졌다,푹 쉬자,5,21,48
837,kmerite,돈 많이 벌게 해주세요,5,17,47
836,나옹이,1111,5,1,24
835,와퍼세트,잔기침 멈춰,5,53,53
834,만쥬벌판,세종대합격좀제발요,5,5,7
833,침포리아,무사,5,1,23
832,침착한한국인,로또 1등 당첨되게 해주세요,5,7,50
831,침두쭈두야나두,마나대박,5,53,53
830,루차질라,침펄풍둡trpg 마스터성캐,5,28,30
829,gammang,눈비 많이오지않게 해주세요,5,17,27
828,이뮥수,앨리스 대박나게 해주세요,5,9,42
827,왕왕호들갑,시험 합격!,5,21,51
826,킹받는선글라스,로또 24억,5,47,47
825,일하하,사업에 미친듯이 집중해서 원하는 결과를 만들겠습니다,5,1,6
824,보약떡볶이,우리가족건강,5,34,47
823,침공맨,오늘도 내일도 매일매일 화이팅 끼얏호우!,5,1,22
822,SyrupJar,충성충성,5,53,53
821,이왕건그는신인가,침하하는 무한한가,5,52,52
820,명륜동시정잡배,오늘은 연락이 오면 좋겠다,5,25,39
819,침순하하,남자친구 만들어주세요,5,8,38
818,말코로이수,행복하자,5,22,23
817,TEENTROUBLES,사랑,5,44,44
816,먹방의황제는이병거니요,물리 대가리에 잘 좀 들어오게 해주세요,5,1,24
815,노동왕김노동,32기 노무사 합격!,5,11,35
814,공장장은아니고,하성킴 대박,5,41,44
813,즉시소통,비 좀 그치게 해주세요,5,2,12
812,운수좋은날,휴가 기원,5,1,17
811,먹황새,세계정복,5,53,53
810,병건이와침덩이,게임접게해주세요,5,1,31
809,우발적침청자,시간 좀 돌려주세요 제발,5,12,36
808,주호민희민,건강해지고 돈 많이 벌게 해주세요,5,18,43
807,어메이징,굳,5,39,39
806,꽁낑깡,로또1등,5,34,41
805,룩스룩스,제발 ㅇㅊ,5,35,43
804,박보침나웃겨,오늘은 각 좀 잡ㅎ,5,1,40
803,나민수올시다,아~ 행복하고 싶다~,5,52,52
802,체육볶음,선미가 건강하고 씩씩하게 유학생활 잘 하게 해주세요.,5,45,45
801,침절임,일 많이 들어오게 해주세요,5,8,49
800,단호박골드피자,🦊🐷❤️,5,46,46
799,및갗냄,개근,5,46,46
798,벌꿀오소리,살빠지게 해주세요,5,12,50
797,청춘익사사건,돈돈돈돈돈돈벌게해주십쇼,5,1,13
796,흑연퍼먹어,일안하고 돈만이벌게해주세요~~~,5,6,24
795,삐갯피켓빅맥스,면접 잘보기...!,5,12,48
794,침침맨착착맨,생각하는것처럼 잘되기,5,1,9
793,Kosmos,취업..!,5,7,46
792,7성사이다,재수성공,5,1,35
791,누이하,알찬 새해의 하루를 ,5,1,4
790,침사랑내곁에,침착맨 실물 영접하게 해주세요!,5,3,22
789,침착맨틀,서버비1억,5,15,39
788,롸2톤,평화로운 하루가 되길,5,39,41
787,침침숭숭이,합격,5,5,42
786,chimsuni,연구결과 잘나오게 해주세요,5,1,17
785,갬봄미,암기빵,5,35,37
784,폰예스이만,십자인대 다 낫고 올해 하는 일 마다 잘 되게 해주세요,5,3,17
783,어디든가야할것만같아,여행을 떠나요,5,2,2
782,균하하하하하핫,토익 잘치게 해주세요,5,1,4
781,고오앙,"하는 일, 연애, 가족 평안 모두 잘 되게 해주세요.",5,9,31
780,풍운아미노타우로스,제발 인생 날로 먹게 해주세요.,5,1,22
779,오늘의야식,로또 1등!,5,1,48
778,내코배트맨,주말은 평안히,5,1,3
777,말총머리협객,이이잉,5,14,46
776,난항구를떠도는철새요,로또 1등 되게 해주세요,5,3,38
775,고구마언덕,재밌는 하루되게 해줘잉,5,10,36
774,구쭈살결심,퇴사하게 해주세요,5,41,46
773,공포를이겨내,2차 개잘하고 합격,5,3,42
772,홈버튼,취업,5,6,47
771,된장초장고려장,대학 붙게 해주세요,5,12,41
770,초호민,행복하게 해주세요,5,5,51
769,육개장칼국수줘잉,전역,5,15,15
768,참착한침착맨사랑해,오늘 하루도 감사합니다,5,12,51
767,풋쉬숲,성공,5,10,11
766,내맜아요,제발 그 놈팽이와 엮이지 않았길,5,25,52
765,이병건나라이웃나라,공무원합격,5,27,50
764,단단지,생축 나자신,5,1,3
763,우원박,임용고시2차합격,5,53,53
762,볼빨간침덩이,오늘좋은꿈꿨다로또1등꿈인가?,5,9,36
761,송월동제라드,돈마니벌게해주세여,5,9,45
760,로봇대백과,사랑하며 살게 해주세요.,5,33,49
759,doc,wishing for higher income,5,4,40
758,한입사과,오늘도 무사히,5,5,25
757,요구르팅,건강해지기 교육원 잘다니기 여자친구 생기기,5,4,35
756,에이아이,오늘도 웃을 일 하나쯤있게 해주세요,5,9,43
755,옾카페단골손님,소원의돌아나대기업에좀넣어주라,5,11,42
754,새바리,투자 원금 회수!,5,32,41
753,이병스냅건,하와이 가게 해주세요,5,53,53
752,시간여행자,취업성공,5,1,10
751,사사림,좋은주말되게해주세요,5,53,53
750,침하하Delta,2023년에 동차하게 해주세요,5,8,27
749,그건아마니잘못,이번주 로또1등 당첨자는 나다,5,53,53
748,깨쓰롸이팅,풍월량님 메운디 깨게 해주세요.,5,53,53
747,마취없이발치하는박재성,로또 1등 기원,5,48,50
746,애새끼,부자,5,53,53
745,침하하Omega,결퐄,5,6,8
744,채브로,눈적당히,5,8,37
743,이채연,깃털,5,2,2
742,침착맨방송잘안봄,미움받지않는하루,5,34,46
741,땡이뚱땡ㅇi,3일,5,3,5
740,LSBDangMoo,순당무우승기원,5,5,13
739,랜섬웨어,오늘 하루도 무사히,5,3,3
738,균하히하하,시험 잘 보게 해주세요,5,3,31
737,침착걸강해린,주금공 합격,5,9,9
736,동탁천사,취업 성공하게 해주세요 🥹🫶🏻,5,53,53
735,매초풍,여친 생기게 해주세요,5,33,38
734,짭라오,진짜 죽을거같네,5,9,47
733,피넛버터,취업시켜죠잉,5,9,9
732,흑화맨,침하하 망하게 해주세요,5,49,51
731,침착맨이오,운수대통,5,22,52
730,김민정,출근 ㅋㅋㅋ ㅜㅜㅜ,5,3,6
729,이달의소녀,시험합격,5,46,46
728,병건쮸,"합격, 강아지친구 건강",5,2,44
727,김장하는이쑤시개,오늘도가족들모두행복하게해주세요,5,52,52
726,전자공학민수,전역,5,35,44
725,주호민병건,건강해지게해주세요,5,3,46
724,슬라이스,세계평화,5,27,44
723,줍줍가게,줍줍가게 연매출 10억 달성,5,6,42
722,DS아빠,오늘 로또 1등이야말로 나다!,5,7,23
721,침펄풍팬임,부서이동성공,5,46,48
720,베토디,만사형통,5,35,42
719,감염된SCV,"탈모해결, 침펄건강",5,16,44
718,다토다토,무야호,5,17,19
717,십장생,여자친구 생기게 해주세오,5,53,53
716,쁠리에,오늘도 성공적이게 해주세요! ,5,13,50
715,블랙기업,로또1등,5,8,43
714,병건아,건강최고,5,53,53
713,따뜻한불가로오세요,강원도 중등임용 역사 최종합격 하게 해주세요,5,10,46
712,라원애비,지가요출근하걸랑요,5,45,45
711,째즈가뭔지아는고양이,ㅎㅇ,5,7,48
710,이병건윱뽀이,🔥,5,42,42
709,동글빵,돈많이벌게해주세요,5,1,5
708,엌케이,오늘은 로또 되는날,5,21,49
707,빠운쓰,뭘 하든 좀만 더 열심히 하게 해주세요,5,6,40
706,복날의햅쌀,내인생 화이팅,5,14,20
705,쿠쿠다라이,오늘도 화이팅,5,1,23
704,chimchaque,남자친구 생기게 해주세요,5,1,1
703,삼국지14공손찬전,게임 이기게 해주세요 스님,5,1,11
702,이대영,십사,5,10,44
701,Hibyeday,화이팅,5,30,47
700,수해쨩,마라도만한 운석하나만 줍게해주세요,5,33,51
699,호크아이슨배림,존재하지 않게 해주세요,5,46,46
698,뜨아거,다치지 않고 좋은 하루 되게 해주세요,5,10,36
697,굿아이디어,마무리잘하자,5,3,18
696,병건이는너무졸려,행복,5,26,35
695,코숏🐈,로또 1등 되게 해주세요.,5,53,53
694,알렉산다라이도서관방문객,알렉산다라이도서관 건립 기원 5일차 ,5,1,7
693,나로호,회사잘다니게해주세요,5,53,53
692,무정한무정란,알바를 왜 시작해가지고 어휴,5,13,34
691,잠밥보,로또 토토 스피또 당첨되게 해주세요,5,10,34
690,차베즈,여친사귀게해주세요,5,1,37
689,휙휙♥,다욧 화팅,5,29,50
688,알파메일,행복한 주말,5,2,15
687,말짱황,오늘은 즐겁게!!!,5,16,33
686,채유리,개꿀 빨게 해주세요,5,53,53
685,워터컬러,침하하,5,18,49
684,가새꺾어진,ODU 붙게 해줘라,5,5,28
683,깊이할아버지,평안한 알바,5,1,4
682,감사허다,제발 할거 해,5,6,19
681,강아지똥,비염 없애주세요..,5,43,44
680,잰말놀이편이젤어려워,상여자특: 최종합격함,5,6,7
679,닉네임변경디디5420,이게머징??,5,10,48
678,침착한병건,오늘도팡잍이,5,12,41
677,지성박매직박우원박렛츠고,우원박과 만나기,5,18,26
676,이상한나라의이병건,침착맨 싸인 받게 해주세요,5,1,30
675,민트초코호빵,👍,5,6,52
674,서망고,잘먹기,5,1,30
673,아프리카청춘이다,건강 합격 외조모쾌유,5,2,44
672,드레이먼드그린,오래오래 건강하게 살고싶어요,5,3,3
671,연어팔,평화!,5,53,53
670,ㅍ1캐쮸,비행기 바로 옆에 아무도 안타게 해주세요,5,3,11
669,침하하호호허허,시험잘치르고오자🈴🈴🈴,5,2,6
668,이쁜둥잉,오늘 수학 공부 잘 되게,5,4,45
667,가위꺾어진머리,부자,5,36,41
666,라그나후크,침하하가 안정적으로 정착되기를,5,49,52
665,낼멸망,복권당첨,5,1,34
664,솔솔라라솔솔미,좋은 주말 👍👍,5,53,53
663,자유를말년롭게,만찢남 시사회 당첨 제발,5,12,42
662,메탈도도새,수면패턴 개조졌잖슴~제발 ㅠㅠㅠ,5,9,28
661,꽝대꽝,소원아 이루어져라! ,5,2,39
660,페페스,감사하다,5,16,45
659,더미즈,결혼식 가서 뷔페 많이 먹기,5,9,9
658,황송한니보시씨,황송합니다.,5,50,50
657,엘지우승,오늘은 행복햇으면 좋겠어요,5,2,36
656,아이팟,월급인상요,5,11,49
655,침착하게똥싸기,똥싸기,5,1,19
654,마이클콜리오네,그 친구 보고싶어요,5,29,31
653,지각맨,이얍!,5,18,45
652,고농축병건,안아프게 해주세요,5,14,51
651,가짜침착맨,변호사시험 합격,5,4,48
650,미친늙은이,유산균 없이 살 수 있게 해주세요,5,4,33
649,그뉵그뉵,밍나소원성취,5,21,51
648,호들갑맨,강녕,5,11,52
647,침펄풍뎅,안녕,5,38,52
646,지건이순간,노래 더 잘하게 해주세요,5,7,27
645,김호이,d,5,21,38
644,침투더착투더맨맨,내 밥값 벌기,5,14,39
643,고비노비도비,돌,5,53,53
642,빨간색이름,즐거운 일만 가득하길,5,4,35
641,칼국수,어떻게 사는게 행복한걸까,5,52,52
640,아마궤돈,궤도영접,5,51,51
639,KIMGOON,나폴리 화이팅,5,8,8
638,이지동,텝스 잘풀기,5,53,53
637,루프레텔캄,2023년 시험 합격,5,7,43
636,뜨뜻미지근,오늘 좋은 결과 있길,5,10,35
635,일확천금,일확천금,5,10,37
634,루이비통,침하ㅏ,5,9,49
633,존프루시안테,삼재야 꺼져라,5,13,32
632,대왕독수리,통일,5,2,3
631,즘즘이,일본침몰,5,7,7
630,단풍민수,유씨버클리 합격 제발,5,18,44
629,샌드타이거샤크박민수,취업하게 해주세요,5,40,40
628,라프라스,건강,5,53,53
627,NewJeans민지,ㅊㅊ,5,47,50
626,앤서니양,몸짱,5,36,49
625,삼삼삼,세상 멸망하게 해주세요 ,5,23,49
624,진한남자,월드피스,5,8,45
623,메로나,주변 시기와다툼이 없어졌으면 좋겠어,5,4,51
622,팥호민,로또 1등당첨,5,1,6
621,2만조,연금복권1등당첨,5,4,6
620,당신지금어디야,다음주도 좋은 매매,5,52,52
619,침착맨시청자,진짜 개 좋은일만 있는 날이 되야해,5,7,51
618,침둘둘,엄마아빠 건강,5,5,7
617,DonVito,우리가족모두건강행복,5,25,46
616,이병쫄병건,올해는 침착맨처럼 열심히 살고 싶어요,5,3,40
615,침아저씨,살빠지고 취업 자격증합격,5,1,25
614,응삼이,로또 당첨 기원,5,4,51
613,w3y0pq,행복하게해주세요,5,1,1
612,침착한병건이,잘생기게 해주세요,5,3,39
611,말년을병건하게,우리가족왕행복왕건강,5,2,27
610,침펄사랑,주펄라인 카트라이더 승리하게해주세요,5,7,46
609,그렇게살지마시오,메가 밀리언 1등 되게 해주세요.,5,1,8
608,갈매기,🤞,5,14,36
607,TEAMMATE,제 주식 잘되게 해주세요,5,25,51
606,오시리스의천공룡,ㅈㄲㅁ,5,8,42
605,흥분걸,꼼짝 X,5,53,53
604,딸긔맛임단장,침착맨 방송 출연하게 해주세요,5,6,6
603,잉클링,율리,5,6,28
602,침레버,수복강녕,5,1,17
601,삑궷츢,돌고래 신우석 감독님과 수하 슈말코님 초대석 해주세요,5,10,42
600,가정교육독학함,꿀잠자게해주세,5,44,45
599,크리스마스,🔸빚 얼른 다 갚게 해주세요,5,9,35
598,구찌레이,smoke and chill~,5,1,12
597,서울살이,제발제발 합격하게 해주세요,5,1,6
596,Easy맨,아 라면먹어버렸다,5,3,3
595,마라탕빌런,젤다의전설 야숨 방송 기원,5,1,15
594,쌀과자먹는소리,스트레스좀 안받게해주세요,5,2,39
593,김카이,즉시 트래픽 부담,5,46,46
592,나맹이,지금처럼만,5,53,53
591,대가미보낸대가미,일 많이 들어오게 해줘잉,5,1,4
590,어푸푸하하,여자친구 생기게 해주세요,5,5,39
589,파워버스기사,오늘 하루도 무사히...,5,41,45
588,유쾌한훈장질,등단합니다,5,15,30
587,지나가던말머리,만찢남 시사회 당첨되게 해주십시오,5,6,11
586,차캐맨,로또 1등,5,38,38
585,우원박잘생김,취업,5,47,47
584,우유두부,대학 합격하게 해주세요,5,18,39
583,오까이맨,행복하게 해주세요,5,4,34
582,이병건강해사랑해,청아 건강하자,5,43,48
581,쨔루티,행복,5,2,47
580,갑오징어,돈줭,5,44,44
579,챼형원,시사회 당첨 기원,5,1,43
578,봉담맨,잠,5,42,45
577,19XX,인생날먹,5,2,30
576,자연경관,폭풍은 내것이다,5,2,2
575,부르텄으,모든 시험 잘보게 해주시고 건강회복시켜주세요,5,1,8
574,호박사,임용 기원,5,20,50
573,가입일20221123,하루중 기억에 남는 순간이요,5,5,51
572,네글자,버고배 유관,5,53,53
571,Wayne,오늘은 첫 걸음을 뗀 다음날이다,5,17,39
570,이끼니,행복,5,2,38
569,호펠리오스,금요일밤은 왜맨날 새벽까지 안자노,5,29,45
568,위험한자식이재희,건강하고돈많이벌게해주세요,5,4,22
567,침착맨1개월구독자,Let me get a job in SK,5,1,1
566,세덩이까왕잉,파이팅입니다,5,1,1
565,나완전알았어,건강기원,5,8,48
564,끼히이이이이이잇ㄱ요오옷,건강 ㅜㅜ,5,40,45
563,불만맨,프랭크 오션 앨범 기원,5,46,46
562,할아버지,드르렁,5,53,53
561,슈퍼마리오,벌크업,5,2,48
560,침수라,로또 당짬,5,10,34
559,주선이,어마어마한 부자가 되는게 소원,5,2,46
558,FIESTA,아이즈원 다시 보고 싶습니다🙏,5,48,49
557,집착맨,소원,5,8,51
556,태하하,태하하 ~,5,52,52
555,보자보자하니보자기로보이나,눈 오게 해주세용,5,1,2
554,BBaeKKi빼끼,빼끼,5,26,50
553,대인배맨,하하하하 행복기원,5,7,38
552,MOOMIN,함께 하고 싶은 사람과 함께 할 수 있게 해주세요.,5,4,45
551,닉넴머하지,나와 주위 모든 사람이 행복하고 건강하길,5,1,22
550,열정맨,열정,5,20,34
549,죠스타,일등,5,3,14
548,아노6,건강쓰,5,12,12
547,좋지좋지조치원,예상치 못한 기쁜 일이 생기면 좋겠어요,5,2,13
546,화과산돌숭이,게으르지 말기!,5,12,24
545,말보로라이트,이번 작품 대박나게 해주세요!!,5,24,28
544,고구마중사,억만장자,5,1,6
543,공포의침숭이,일 잘풀리게 해줘잉,5,2,38
542,쓩이쓩쓩이,이번 달 안에 45키로 달성하게 해주세요,5,17,33
541,왈가놈,좋은인생과 좋은하루,5,48,48
540,마라랜드,아프지마도토도토잠보,5,30,37
539,사이킥,메이플,5,4,12
538,생쌀이재촉한다고익냐,만찢남 시사회 당첨기원,5,2,27
537,딧뚜행님,고마워 미안해 사랑해,5,12,39
536,침투부어워즈,2024입시성공,5,4,40
535,정흠흠,취뽀,5,44,44
534,무승부로하지않을래,겸손과 감사,5,32,39
533,파티오리,행복하게 해주세요 ,5,39,47
532,문경한국인,제발 롤 3연승하게 햐주세요,5,6,18
531,도도리아,즐거운 주말~,5,52,52
530,이설휘,반짝반짝 빛나는 사람이 되고싶어요.,5,2,36
529,호민아포켓몬은있는거야,네오플최종합격하게해주세요!,5,1,30
528,옾카페스타일,오늘 하루도 멋지게,5,9,43
527,고나우빠쬬,저와 제 친구들이 성공하게 해주세요,5,22,44
526,pfe,이번 회차 로또 1등 당첨,5,27,45
525,타카네루이,루이랑 결혼하게 해주세요,5,6,48
524,영걸맨,호상,5,6,39
523,알제이,"끈기와 노력, 실천하는 인간이 되게 해주세요",5,4,47
522,병거니거니,로또1등,5,1,43
521,대정이,핸드폰 바꾸기,5,1,22
520,검정치마,파우더 블루,5,53,53
519,숲속의호랑이,로또 1등 당첨된다!!,5,2,41
518,우울한침붕이,살고 싶게 해주세요,5,7,12
517,김어인,소원,5,41,48
516,증권맨,상상을 현실로,5,11,37
515,꽁치꽁꽁치,다이어트성공,5,6,7
514,샤코타임,🙆,5,1,8
513,침착맨대머리깎아라,메롱,5,1,24
512,이병건더기,행복하게해주세요,5,33,52
