number,nickname,wish,point,continuity,total
1426,오리온알파,심채경박사님 합방해줘잉,5,1,1
1425,증권맨,상상을 현실로,5,11,37
1424,후루룩쭈압쭈압,아 뉴진스 보고싶다.,5,3,10
1423,잠새님,GOTY 받게 해주세요,5,2,38
1422,조루딕,포인트,5,1,23
1421,췸허허허,관세음보살,5,1,26
1420,킹받는침착맨,오늘도 행복한 하루,5,13,26
1419,힐끔끔도르,수술 잘 되게 해주세요,5,2,4
1418,나왜이런지모르겠어,침하하하하,5,1,9
1417,침하하레츠고,에이 설마 ~,5,7,44
1416,개부자,놀고먹게 해주세요,5,2,10
1415,전력전자,휴식,5,1,29
1414,쌀과자먹는소리,스트레스좀 안받게해주세요,5,2,39
1413,몰라인마,로또 1등~,5,1,16
1412,자치구인사과인재양성팀,세계 평화를 빕니다.,5,1,49
1411,파울로벤투,취업하게 해주세요,5,3,21
1410,연탄맛초콜릿,그녀가 행복했으면 ,5,4,6
1409,왕소인배,ri 공부좀 잘되게 해줘잉~,5,1,5
1408,김베개,ㅇ,5,1,47
1407,정보수정정보수정,금돼지 맛나게 먹게 해주세요,5,2,17
1406,강동구물주먹,대기업 취뽀,5,19,31
1405,나구쭈이올시다,원하는 일 다 잘되게 해주세요,5,1,1
1404,가밀레,디로롱,5,8,52
1403,병건이는자장가,침착맨이랑 사진 찍기,5,1,36
1402,가위꺾어진머리,부자,5,36,41
1401,수원의아들,기도 내리기,5,1,1
1400,에이아이,행복한 일 생기게 해주세요,5,9,43
1399,침착해지기,살 많이 빠지게 해주세요,5,25,48
1398,프로쪼스,근성장,5,18,36
1397,아인슈타인,갓생살게해주세요,5,1,24
1396,마라랜드,아프지마도토도토잠보,5,30,37
1395,건축학도,2222222222,5,1,21
1394,Forran,프리랜서 두번재 브랜드 작업 성공하게 해주세요,5,3,43
1393,카더재혁,모두의 소원이 이루어지게 해주세요,5,1,33
1392,토계피,순산,5,13,14
1391,구지오,기도,5,1,2
1390,침투부어워즈,2024입시성공,5,4,40
1389,계말년,아 설마 출석 끊겼..?,5,1,47
1388,세다리갈매기,침투부 300만 기원,5,1,9
1387,침노루궁뎅이,행복,5,27,46
1386,중인배이올시다,대인배,5,1,9
1385,이상해씨,.,5,6,35
1384,위험한자식ㅋㅋ,럭키맨,5,1,18
1383,그뉵그뉵,깜빡할뻔 밍나행복,5,21,51
1382,야생곰,가족모두 건강하길... 나포함.,5,15,43
1381,지그시,시험합격하게 해죠잉,5,1,1
1380,kum,안심심하게 해줭,5,4,32
1379,춤봉춤봉,오디션 합격 하게 해주세요,5,1,11
1378,새바리,투자 원금 회수,5,32,41
1377,먹다남은오렌지탕수육,오늘도 파이팅,5,3,3
1376,강도도,제가요,5,1,1
1375,장두러,오늘도 무사히 넘겼습니다. 조금만 더 버틸 수 있기를,5,3,29
1374,침윤륜,침착맨 셀카 plz,5,4,45
1373,무친짐짝맨,내 인생 잘 풀리길,5,1,20
1372,195,숙제 다 할 수 있었으면 좋겠다.,5,2,9
1371,탈퇴한회원,내 소원은,5,53,53
1370,96969,로또,5,2,9
1369,가오리,기도,5,2,5
1368,세일러침,베이스,5,2,35
1367,퀘콰로,"미세먼지, 초미세먼지 없애주세요",5,9,49
1366,촉나라의유산,잠 잘자게 해주세요,5,1,48
1365,오히려짜증나,내일 시험 잘 보게 해조세요 ㅈㅂㅈㅂ,5,3,5
1364,미섹차짬,제발 내맘 알아줘요,5,1,31
1363,털보야좋아해,프리랜서인데 일 많이 들어오게 해주세요,5,12,36
1362,게시판,시바 연속 끊긴 거 너무 열받아요,5,1,51
1361,계피분말,돈 들어오게 해줘요,5,3,33
1360,NMIXX,엔믹스 1위기원,5,2,35
1359,웽글뮁글,침선생님 영접 기원,5,5,31
1358,괜찮은문어빵,부지런해지기,5,2,6
1357,침은이루어진다,"책임과 끈기 그리고 사랑을 주세요, 미리 감사드립니다.",5,13,18
1356,주짓떼라,오늘부터 다시 소원! 숙면하게 해주세요,5,7,9
1355,짱구는목말라,계획한 일 다 끝내기,5,52,52
1354,월클맨,히잉,5,2,13
1353,에비츄,사랑,5,1,21
1352,밍키간식도둑,소원의 돌의 소원을 들어주세요,5,3,7
1351,페퍼민트S2,나는 내가 되고 싶은 내가 된다,5,53,53
1350,궤도일탈,그녀와 다시 친해질 수 있기를.,5,2,21
1349,GlieonSim,로또1등기원,5,31,41
1348,침하하핫,맞는 길로 가기,5,50,50
1347,워터컬러,침하하하,5,18,49
1346,병건아지식은우정을대신할수,아이고 숙취야,5,8,48
1345,조선상놈,고기,5,7,22
1344,침유유,송이 건송이 건강하길,5,3,41
1343,옾조디아,손목 낫게 해주세요,5,1,41
1342,침착맨엉덩이는빨게,이채영 저 주십쇼,5,12,43
1341,저가요개청잔데요,성실한사람이되기,5,2,9
1340,뚝딱왕,임대주택 대성공 기원 10,5,12,40
1339,얼굴긴밥아저씨,만수무강,5,2,15
1338,침침멘,시험 합격 기원,5,2,40
1337,청개구리,삶 아름답게 화이팅,5,1,18
1336,채브로,건강최고,5,8,37
1335,완전즐겜유저,돈 많이 벌게 해주세요,5,45,45
1334,살랑바람,역전재판dlc 기원,5,5,14
1333,방울톰하디,이거 맨날 까먹잔슴 차돌이슈가 왔나,5,1,28
1332,피넛버터,취업시켜죠잉,5,9,9
1331,백열장,다친 손이 잘 나아서 백열장 쓰게 해주세요,5,1,33
1330,긴고기,모두 부자되어라,5,5,12
1329,역관절,격투게임 잘하게 해주세요,5,1,3
1328,이상한나라의이병건,침착맨 싸인 받게 해주세요,5,1,30
1327,어쩌라구우,4,5,5,17
1326,으용이,건강합시다,5,1,5
1325,침첵스초코,"침착맨의 행운을 저에게 주세요 >,.< 치키초코",5,11,11
1324,대마맛쿠키,지구평화,5,2,37
1323,아침7시,남편 서울 잘 도착하게 해주세요~,5,1,27
1322,소인배권위자,즐겁자고,5,7,45
1321,예아나무,리치왕,5,9,35
1320,침공어찌하여목만오셨소,츨첵,5,35,48
1319,연부장,좋은인연,5,53,53
1318,오예스,빌었던 소원들이 이뤄지길,5,3,21
1317,침착한샴푸뚜껑,들어줘잉,5,1,29
1316,오잉즤,행복,5,1,7
1315,Namhaha,전역시켜줭,5,11,47
1314,여분의열쇠를두었으니까,침하하만 보면 주말이 뚝딱이어라 주말3배이벤트했으면,5,2,2
1313,배유기,여자친구,5,6,15
1312,고돌이,게임 출시 성공 기원!!,5,9,47
1311,나만의작은침냥이,소원,5,1,23
1310,인지동,합격기원,5,10,15
1309,순살인간,진주랑 같이있기,5,45,50
1308,쿼카콜라,야스,5,1,21
1307,고독한외노자,취업기원,5,3,44
1306,요래말킹,행복,5,1,1
1305,얘뭐가잘안되니,예일가게해주세요,5,32,42
1304,식빵이,공보의되게해주세요,5,27,35
1303,자객물만두,감기야 가라 재미없다,5,1,9
1302,NaN,연애하게 해주세요,5,1,28
1301,유주오빠,유주가 건강하고 행복하게 지낼 수 있도록 해 주세요,5,23,37
1300,쿠키치키,감기조심,5,1,3
1299,발바닥,행복하고 싶어요,5,3,47
1298,낭심든든,럽,5,14,42
1297,쭈랑둥이,좋은 팀에 가게 해주세요,5,8,37
1296,스테이씨도합방해줘잉,스테이씨도 합방해줘잉,5,5,5
1295,LingLing,전과 합격하게 해주십쇼 제발,5,1,1
1294,따뜻한불가로오세요,강원도 중등임용 역사 최종합격 하게 해주세요,5,10,46
1293,듄하하,8,5,1,12
1292,투기장1타강사,길가다가 우연히 침착맨 만나기,5,1,19
1291,김풍근,복권 1등!,5,1,33
1290,이러지마루용,부자되게 해주세요 건강하게해주세요,5,7,11
1289,침착보이,Amen,5,10,47
1288,망고둥둥,알바 왤케 자리없냐,5,2,25
1287,결혼해요,체력 조금만 올려주세요,5,1,3
1286,무테키,소설가되게해주세요,5,1,9
1285,침침맨착착맨,원하는 것 다 이뤄지게 해주세요,5,1,9
1284,임성우,기사회생,5,1,2
1283,우리원본박물관,우리 가족 다 건강하게 해주세요,5,50,52
1282,그차타는걸말리부,재수성공하게해주세요,5,1,1
1281,분중분중,인생좀쉽게살수있게부탁드립니다. 돌님,5,1,2
1280,dipoi,얼렁뚱땅하고 꼴라보 하게 해주세요.,5,1,7
1279,소인배인소,대인배 되는 법,5,1,4
1278,기무풍그,ㄱㄱ,5,1,40
1277,검찰총장,"우승,성공",5,3,8
1276,병건이는너무졸려,건강 이너피스,5,26,35
1275,대전너굴맨,몸 건강하게 되었스면 좋겠어용,5,1,10
1274,싸응베,통장잔액 =계좌번호 됐음 좋겠어요,5,1,7
1273,야구왕이순철,끼요옷,5,2,46
1272,조깐둥이,우리 강아지 안아프고 오래 살게 해주세요. ,5,1,40
1271,꼬마자객,복권1등기원24일차,5,1,39
1270,슈뢰딩거의침냥이,피곤하니까 쉬게해줘잉,5,49,52
1269,아라따병건병건,열받는 하루지만 잘 보내보쟈,5,1,2
1268,클라리나,발표잘합시다,5,1,3
1267,와장창,고백받기,5,53,53
1266,침하하쿠나마타타,착맨 300가자,5,1,5
1265,죽우미,적성찾게해주세요,5,1,11
1264,침허허,나처럼 살지마시오,5,3,34
1263,연희지부장,졸업하자,5,1,1
1262,Hyuking,부자가 되게 해주세요.,5,1,2
1261,Thyme,삼성전자 붙게 해주세요,5,10,15
1260,가위꺾어진,오늘도 화이팅,5,53,53
1259,헌스타,2023년 후기 교육대학원 원서 넣는 곳 모두 합격,5,13,20
1258,히오수왕,침형건강,5,53,53
1257,wasitacatisaw,기도 내리기,5,29,50
1256,삼신홍,웅,5,8,14
1255,쨔루티,행복,5,2,47
1254,조이e,로또 1등,5,2,13
1253,붕어싸만코를줄게,제습기 표시부 제발 제대로 나와라,5,2,17
1252,갱얼쥐,2024 중등 임용 최합하게 해줘잉,5,4,46
1251,우원박잘생김,건강,5,47,47
1250,GunAnt,올해도 전시 많이 하게 해주세요,5,2,34
1249,김소혜,😎,5,2,2
1248,리그오브레전드,화이팅 ,5,1,30
1247,마음꺾어진,띠용,5,1,2
1246,웃으며살자,여자친구 생기게 해주세요,5,11,36
1245,침하바람,돌돌돌돌돌,5,1,29
1244,침착맨의검,제가 사랑하는 사람들이 아프지 않게 해주세요,5,3,42
1243,왱알앵알,돈들어오게해주세용,5,2,50
1242,고오앙,"하는 일, 연애, 가족 평안 모두 잘 되게 해주세요.",5,9,31
1241,산호초,건강한 하루,5,3,39
1240,통천조아,햄복,5,1,52
1239,서유덕,건강합시다,5,1,5
1238,침착한빠삐용,합격 기원,5,31,46
1237,목동다이옥신,30대 모쏠아다 탈출기원,5,53,53
1236,침공어찌하여머리만오셨소,오늘도 화이팅,5,53,53
1235,gammang,건강하고행복한젊은부자되기,5,17,27
1234,푸밥민수,국가고시 합격,5,1,1
1233,용네임,"행복과 건강 발전, 이직",5,19,30
1232,붕어빵먹고싶다,이게야스지,5,2,8
1231,이왕걸S2만두콘,침착걸 초대하잔 말이여~~~ 3일차여~,5,1,8
1230,압도적감사,세계평화,5,1,8
1229,BeautifulDay,건강,5,1,4
1228,아수라,합격,5,7,45
1227,외계인,여자친구기원,5,2,2
1226,검은뱀,로또 1등,5,2,34
1225,별파카,건강하고 돈많고 친구 많은 마음의 부자 되기,5,1,1
1224,침착맨똥강아지,침투부 구독자 300만 기원,5,1,9
1223,나르는거북,🙏비나이다 비나이다🙏,5,3,39
1222,빈집털털이,감사하다,5,1,10
1221,후운b,여자친구 기원,5,2,41
1220,감자나라감자맨,발목 재활 성공,5,18,19
1219,야옹고양이,박태준 나한테푹빠져서오늘 사귀자고 고백하게되게해주세요,5,29,49
1218,송파구페르시안고양이,인하가군 합격기원☺️,5,40,44
1217,아즈몽가대왕,로스쿨 합격 기원🤍,5,45,45
1216,월500만원이상,로또 1등 되게 해주세요,5,1,3
1215,기계조무사,ㅎㅇ,5,7,24
1214,Enri,로또 1등 당첨기원,5,13,32
1213,첫사랑,월요일 오지마,5,22,45
1212,석전프로게이머,건강,5,1,36
1211,호민아포켓몬은있는거야,나의아저씨200만축하해요,5,1,30
1210,홍시농장,햄보카기,5,5,47
1209,ENGLISH,let me survive in this semeste,5,2,34
1208,ㅇ0ㅇ,동기들과 함께 무사히 전역하게 해주세요.,5,11,47
1207,오리꽥꽥,트레이딩 대박,5,45,45
1206,아직은이름없음,담주 여행 잘가게 해주세요,5,1,24
1205,나라는신이존재,세계평화,5,8,37
1204,　메시,Gun&Gang,5,3,27
1203,이병건강검진,공부 좀 하자,5,2,10
1202,진경산수화,건강하게 행복하게 침착하게,5,8,30
1201,광명시티개미핥기,베스트셀러 작가가 되어서 사람들의 돈 다내꺼 해주세요,5,1,18
1200,불홀언더컷,조안이 건강하자~,5,2,13
1199,침봄봄,침착한 사람 되기,5,1,4
1198,매곡리물주먹,건강,5,53,53
1197,침스트라침무스,국시합격,5,36,38
1196,하나두,오늘 일 조금만 하게 해주세요,5,10,20
1195,Tim,행복하고 건강하길,5,7,37
1194,침착한거북이,건강과 취업!!,5,3,14
1193,폴짝개구리,건강하게!,5,2,25
1192,주호롱이,건강행복,5,13,39
1191,나이키,돈 많이 벌고 여행 많이 가게 해주세요,5,13,51
1190,김어인,행복,5,41,48
1189,꼬마돌,앗,5,3,40
1188,침하하레전드회원,공부 시작합니다. 최대한 빨리 취업하기를...,5,8,9
1187,유니도,결혼,5,1,27
1186,바빠도다시한번,모두의 소원을 이루어주세요~,5,6,8
1185,폴짝뛰기선수,김소영 사랑해,5,32,40
1184,DIVE,화이팅,5,2,40
1183,뾰족머리삼돌이,하고싶은게 생겼으면,5,1,2
1182,파워버스기사,오늘은 아이들과 축구데이~♡,5,41,45
1181,MrPinK,로또 1등 당첨,5,40,45
1180,봄여름,돈,5,35,52
1179,닉네임변경야채,사랑받기,5,8,40
1178,침착맨삼국지완전판,조회수 2천만 되게 해주세요,5,4,49
1177,펄머리침저씨,우리가족 건강하고 행복한 하루 보내게 해주세요,5,33,39
1176,뒹굴거리는복어,건강,5,1,2
1175,최유진,취업,5,4,34
1174,일단침착해봐,바라는게 다 이뤄져라,5,39,39
1173,조듀이,임고합격..!,5,1,11
1172,까끌까끌만화가,남자친구의 번아웃 극복,5,14,46
1171,안산뿌끼먼마스터이병건,자가격리 6일차 너무 힘들다,5,1,11
1170,비비디바비디뿌,취업기원,5,17,35
1169,쭈호민,기도 올리기,5,53,53
1168,참착한침착맨사랑해,오늘 하루도 감사합니다,5,12,51
1167,사사림,소원을말해봐~,5,53,53
1166,민트초코에절여진삶,건강 기원,5,11,41
1165,아파요,내 소원만 들어주세요,5,1,48
1164,칠레광부,보드 잘타게해주세요,5,5,18
1163,댄져러스걸,알바 합격,5,2,30
1162,조롱조롱거미줄에쭈구슬,세계평화,5,2,3
1161,당근맛캣,가족건강 행복 합격,5,1,11
1160,김애용,내친구 알바 면접 잘 보게 해주세요,5,49,51
1159,쿠하하,연애하게 해줘잉,5,2,7
1158,침착하긔,공기업취업,5,20,42
1157,SUM,의욕이 생기게 해주세요,5,5,51
1156,말총머리협객,이이잉,5,14,46
1155,ㅃ1께츢,아빠가 아프지 않게 해줘잉,5,6,42
1154,함흥라면,경찰시험 준비 시작하려하는데 잘 할 수 있게 해주세요,5,1,3
1153,침승상,편입성공,5,3,20
1152,1호침투부침략자,기도안함,5,2,47
1151,투실버윈,매일 그림,5,2,39
1150,혹꾸아이슨배림,열공,5,11,41
1149,포커스뺏어옵니다,포커스 내놔,5,1,11
1148,구쭈미,부자되기 (마음부자 가능),5,2,6
1147,싸이코리,다이어트,5,1,1
1146,치킹치퀸,로또 1등 기원 18일차,5,1,20
1145,멀쌔대쓰벤츠,즐거운 대구여행,5,10,29
1144,침착한테니스,아조씨 200만 축하해,5,1,3
1143,삼말년,강해린 이상하다,5,1,3
1142,고수한다발,소원들어주는돌아 취업시켜줘잉,5,11,17
1141,황금미륵쭈호민,핼복하기,5,2,22
1140,JISEOP,부자,5,3,36
1139,야수맹,남탓도내탓도안하고앞좀보고걸을수있게해주세요,5,27,28
1138,철옹성,오늘 공부 열심히 할수있게 해주세요.,5,2,4
1137,침티모,부자되게해주세요,5,5,33
1136,줘육볶음,오늘 떡볶이 먹는데 살 안찌게 해줘요,5,2,42
1135,ATOM,올라라,5,13,44
1134,쫑재이,58까지 감량해서 예뻐지고 건강해졌으면 좋겠어요 ,5,1,1
1133,이병건거기,출첵,5,1,2
1132,단세포,사랑해,5,1,33
1131,삑꾓츢,로또1등기원,5,1,6
1130,깔라만시빠라뿔라,풍성풍성77,5,1,33
1129,김탱구,cc,5,27,30
1128,T없E맑은투명D래곤,돈 많아지게 해주세요,5,1,21
1127,JNTE,무사졸업기원,5,1,4
1126,KIN,취업하게 해주세요,5,53,53
1125,다람쥐곶감,돈벌게 해주세요,5,11,52
1124,한번더,행복하기,5,2,6
1123,대인배맨,200만 만셰이,5,7,38
1122,고르고고른뚜잇이야,대학합격하게해주세요공부도열심히하고엄마말도잘듣고착하게해주,5,8,8
1121,아빠아직안잔다,행보캬쟈,5,53,53
1120,박보침나웃겨,이제 빌 소원이업다,5,1,40
1119,포켓몬마스터예비군,행복해지자,5,20,43
1118,트위드재킷,부자 되게 해주세요!,5,39,39
1117,로미아부지,300만 가즈아~,5,1,8
1116,츰츢츰츢츰츢맨,오늘도 행복하게,5,12,12
1115,마포고윤이준,월 300의 꿈,5,1,3
1114,정지궤도,소원을 빕니다,5,3,37
1113,김엉구,이직 기원,5,1,19
1112,지장산,스트레스제로,5,14,43
1111,무한으로즐겨요명륜진사갈비,할수맀다,5,1,31
1110,흑화맨,침하하 망하게 해주세요,5,49,51
1109,이말이야저말이야,나 자신을 잃지 말자,5,42,49
1108,메로나,액션빔 쏠수있게 해주세요,5,4,51
1107,함뜨자,쾌변,5,29,52
1106,굥굥굥,남자칭구랑 행복하게살게해주세요,5,1,5
1105,류이크,로또! 가보자구! ,5,4,25
1104,아메리카노일잔할까,아들 키크게 해주세요,5,1,47
1103,꿀크로스,연수원 재밌고 발령좋은데 나기를ㅎㅎ,5,32,48
1102,윤상혁,"국시 통과하고, 친구들 다 유급 안당하게 해주세요",5,1,1
1101,ㅗㅜㅑ,ㅅㅅ,5,2,26
1100,SEORI,마스터 한번 찍어보고 싶어요,5,1,9
1099,애국불숭이,ㅅㅅㅅ,5,41,51
1098,산토끼,건강하고 행복하자!!,5,7,34
1097,모두의마블스냅,아 어제 주말이라 놓침 ㅠㅠ 200만 축하합니다 침투부,5,7,49
1096,착맨이,부자,5,3,39
1095,기안84,닉변경안되게해주세요변경되면저돌가짜고시청자를우롱하는것이다,5,1,5
1094,메이트리,럭작,5,11,47
1093,KDB,맨시티 파컵 우승하게 해주세요,5,21,41
1092,곤이형아,로또 1등,5,22,37
1091,하리마오,주변에 사랑이 가득한 나날,5,3,32
1090,고다피,감기 멈추고 여자친구랑 즐거운 시간 보내기,5,27,37
1089,리조또죽같은거,로또되게해주세요,5,4,25
1088,아재몬,열심히 살겠소,5,8,45
1087,앙침하띠,행복하게 해주세요,5,16,40
1086,삐빅맨,여친,5,3,33
1085,말코로이수,행복하자,5,22,23
1084,얶깨이,2월 대박,5,2,37
1083,노동왕김노동,32기 노무사 합격!,5,11,35
1082,e0rept,일이 잘 풀리게 해주세요,5,12,28
1081,시크릿쥬쥬매직박,가족과 반려견의 건강 말리야 사랑해,5,9,30
1080,화난전구,평온할 수 있음에 감사하다,5,3,45
1079,갬성세포,기분 좋기,5,2,27
1078,GloryK,ㅎㅇ,5,1,4
1077,커피콩,건강,5,53,53
1076,유비쌍권총,대학 붙게 해주세요,5,1,2
1075,나방할아버지,스트레스 덜 받게 일이 좀 풀리길! 화이또!,5,4,10
1074,장기하,좋은 인연 만나고 싶어요,5,5,43
1073,머머리28,여자친구 만나게 해주세요,5,46,46
1072,구파로,뿌직뿌직 뿌뿌직,5,7,43
1071,구찌가천마넌,연애 기원!,5,32,51
1070,Calmdownman,주말가지마,5,53,53
1069,다라이햄씨다씨,행복한 한해,5,5,21
1068,침하하하쏭,팔굽혀펴기 프로젝트 화이팅!,5,10,32
1067,쓸만한구쭈,편안한 주말,5,1,18
1066,후교교,정신차려라,5,10,33
1065,그것은찍혀버렸다,잘 풀리게 🎱,5,2,35
1064,Sunii,답장,5,4,38
1063,침하하αlpha,안 추우면 좋겠다,5,21,47
1062,대모리,1,5,1,8
1061,우원박시시,부자되게 해줘잉,5,2,44
1060,구의동칸쵸,침착맨 화이팅!,5,1,43
1059,삥뺑뿡,"연애, 돈, 나와 가족 건강",5,1,15
1058,몽키D두피,해적왕,5,2,48
1057,옾마니반메훔,소원들어주세옾,5,1,40
1056,아자뵤,엄마안아프게해주세요 마음먹은거할수있게해주세요,5,52,52
1055,여차려차,체주감량,5,40,41
1054,페페스,감사하다,5,16,45
1053,강가을,무사무탈,5,1,32
1052,타카기,ㅊㅊ,5,1,9
1051,TOY,로또1등,5,53,53
1050,먹틸리언,필승 가고시픈 학교 합격,5,1,30
1049,쭈키마우스,돈,5,17,41
1048,침투부한국인,숙취야가라,5,5,42
1047,PadreJohn,돌아 침아조씨 말 잘 듣고 오늘도 건강해야 한다,5,2,32
1046,재봉달,할머니 기운차리고 식사 잘 하세요,5,10,45
1045,대석전3연속챔피언이병건,아아아앙,5,3,48
1044,찬하하베타,월급 오르게 해주세요,5,9,31
1043,못생겼어요,인정받게해주세요!,5,1,8
1042,yjkwak2010,뭐든 잘풀리게 해주세요,5,16,50
1041,썩은준치,월요일이 안오길,5,1,7
1040,갓착맨,ㅎㅇ,5,4,43
1039,불꽃소방,공부하자,5,17,43
1038,도도리아,휴일 하루 만 더 주세요,5,52,52
1037,복숭아맛사탕,쓰파씨파 합격 !,5,5,19
1036,에그머니,하이,5,1,4
1035,김모나,침하하,5,4,43
1034,왈가놈,좋은인생과 좋은하루,5,48,48
1033,침착한쭈꾸미,다이어트성공하게해주세요,5,1,34
1032,아보다트,아보다트 154일차,5,30,45
1031,침무원,오늘처럼 부지런해질래요,5,4,22
1030,내맜아요,사랑,5,25,52
1029,쾨니히스,행운,5,3,41
1028,카르마,숙면,5,35,39
1027,닉네임변경조조1893,ㅁㅁ,5,29,50
1026,사실은갓파,맛있는거먹게해주세요,5,9,39
1025,롸2톤,모두모두 건강한 하루!,5,39,41
1024,호방하게칭제,무궁한 발전,5,46,46
1023,땨람쥐렸다,별일없이 무사히 지나가게 해주세요,5,1,20
1022,병건씨,인생 날로먹게 해주세요,5,25,52
1021,콜라맛딸기,침투부 300만 가즈아,5,4,9
1020,이왕건그는신인가,와 침투부 200만 ㅊㅊㅊㅊㅊ,5,52,52
1019,mousi,최고 행복한 생일이 됐으면 좋겠따!!!!,5,1,28
1018,바닐라몬드,소원 들어주는 돌 소원 들어주기,5,3,43
1017,옾카페단골손님,대기업보내줘잉,5,11,42
1016,타니닝,부자,5,1,26
1015,모등거새신,침착맨팬미팅1열기원,5,25,51
1014,컴퓨터공학민수,합격 기원,5,2,4
1013,침순하하,남자친구 만들어주세요,5,8,38
1012,장PD83,우리가족 항상 건강하길,5,1,40
1011,sweetrain,"이별당했습니다. 더 좋은사람이 찾아오길,,",5,1,2
1010,비빅비비빅,행복! ,5,1,4
1009,옥춘배,안전한하루,5,2,33
1008,저젤리가진짜라묜,잘되고싶다,5,16,44
1007,이애치,월루,5,1,7
1006,침감쟈,화이팅!!!,5,7,38
1005,와츄어넴,안전하게,5,21,40
1004,왕오징어,원펀데이,5,3,27
1003,말랑한바람,여친 만들어주세요,5,1,2
1002,삼시빌,생각한 일이 잘 풀리길,5,1,6
1001,침덩이버거,일요일이양~~,5,7,15
1000,둘컹스,독감저리 가 ,5,8,31
999,명륜동시정잡배,오늘도 즐겁게 잘 쉬며 여행하기. 날씨 좋길 바라요!,5,25,39
998,사이킥,여행마렵다,5,4,12
997,단호박골드피자,금쪽이만한 사람 만나기,5,46,46
996,브이넥에어로빅아조씨,건강 로또,5,7,38
995,DIZZY,일요일 너무 짧아잉 ,5,7,46
994,어푸푸하하,여자친구 생기게 해주세요,5,5,39
993,먹방의황제는이병거니요,공부에 집중하고 싶습니다.,5,1,24
992,침이잉,빨리 이 괴로운 시간이 지나갔으면,5,1,7
991,효도왕,행복하게해주세요,5,1,13
990,침둥호랭이,오늘 시험보는데 제 실력만 나오게 해주세요,5,1,2
989,낭심든든조거팬츠,합격이용,5,16,38
988,정대만,올해시험합격!,5,12,37
987,무면허라이더,나태해지지말자,5,4,17
986,다비치,ㅊㅎ,5,21,36
985,과천수호자,심심,5,1,29
984,볼빨간침덩이, 대박나게해주세요,5,9,36
983,침착못해,일찍퇴근,5,13,37
982,육개장칼국수줘잉,전역,5,15,15
981,JESUS,현대자동차 정규직 취직하고 싶다,5,11,43
980,라따구리,🙏🏻,5,4,37
979,침무챠쿠망,방학동안 계획한거 잘 지킬 수 있게 해주세요,5,1,14
978,리병건,많은 꽁돈아 생겨랏!,5,3,35
977,침착한학생,행복하자,5,20,49
976,차돌수심철면짬뽕,갸아아악 구와아악,5,5,42
975,감염된SCV,"탈모해결, 침펄건강",5,16,44
974,별이빛나는밤,오늘도 행복한 하루가 되게 해주세요.,5,3,36
973,스피노자,포인트 5점,5,37,37
972,전자공학민수,전역,5,35,44
971,꼬다란커추,아버지 건강 기원,5,35,35
970,배도라Zi존,하압격~!,5,13,25
969,용두동양우석,기도,5,1,1
968,고기망치,로또1등,5,1,14
967,0925kmj,1,5,2,3
966,삐걱삐걱,로또1등 당첨,5,28,43
965,고려대학교,고대빵 맛있어지게 해주세요,5,1,8
964,주우재후배,공시합격,5,7,43
963,노량진수달,오늘은 일요일~,5,1,3
962,그건아마니잘못,이번주 로또1등 당첨자 나다,5,53,53
961,침만보,합격!,5,2,8
960,안지영,수능 만점,5,3,3
959,초록매실,행복과 합격,5,39,46
958,갑오징어,안전운전,5,44,44
957,송파구일짱,내일이 오지 않게해주세요 제발,5,1,37
956,굿이에요굿굿굿,조금 쉬어도 괜찮아,5,34,50
955,침착한알파카,우리 결혼하게 해주세요!,5,24,51
954,체육볶음,선미가 건강하고 씩씩하게 유학생활 잘 하게 해주세요.,5,45,45
953,zl존우진123,RSRS ERSG,5,26,26
952,주호민희민,건강해지고 돈 많이 벌게 해주세요,5,18,43
951,Chimjeans,불로소득으로 먹고살게 해주세요,5,2,3
950,맵크나이트,쉬고싶당,5,1,32
949,베르린,바른자세맑은정신,5,41,41
948,김잼민,뿌직,5,3,33
947,침착한통닭악마,내일도 일요일이게 해주세요,5,1,2
946,나는두콩,모두 건강하길!,5,7,45
945,저가요우원박인데요,로또 1등 당첨 제발제발제발,5,8,43
944,째깐둥이1,원하는 시간표대로 나오게 해주세여,5,3,34
943,침착맨틀,서버비 1억 기원,5,15,39
942,무뚱뚱씨,샣 복 많이,5,45,45
941,공포를이겨내,합격하즈아,5,3,42
940,뜨아거,오늘하루 잘 보내게 해주세요,5,10,36
939,돈미국,나에게 무한하고 영원한 재능을,5,35,41
938,내일을남일처럼,오늘도 행복하게,5,10,45
937,먹구름,침하하,5,5,43
936,SagaMakers,침착맨 직접 만나게 해주세요. ,5,7,38
935,말밥당근,3대 500,5,46,47
934,뭄바톤,출석,5,1,24
933,옆집아는동생,로또1등,5,41,46
932,피켓피겟피궷츢,가족 건강,5,15,41
931,브로리,야쓰,5,1,38
930,그부리룸,무탈한 하루 보내게 해주세요.,5,1,13
929,소원좀들어줘잉,오늘도칭찬가득,5,26,36
928,남녀칠세마동석,즐거운 주말,5,4,32
927,가주가주즈아,필요없는건 다 죽고 좋게 가보자!!!,5,22,29
926,킹받개사랑해,시험합격 시켜주세요,5,1,38
925,우유는고소해,5점,5,6,24
924,긴장타소,"연애하게해주세요,행복하고행운넘치는하루되게해주세요",5,42,49
923,샴푸한소카와이소,아기천사가 오길 기원합니다,5,7,48
922,털보와진주그리고안경,로또1등되서 고양이 키우고싶다.,5,12,32
921,TARS,비밀,5,7,42
